humidity,temp,PM2_5,PM10,PM1_0,CO,NO2,SO2,AQI,datetime
60,27.7,30.2,33.3,29,-1.3982,-0.4892,-1.0899,88.8888906362774,2021-12-26 00:06:34
60,27.7,30.5,33.6,29.4,-1.375,-0.4892,-1.0943,89.5299161764922,2021-12-26 00:06:44
60,27.7,30.2,33.3,29,-1.3634,-0.488,-1.0983,88.8888906362774,2021-12-26 00:06:54
60,27.7,30.2,33.3,29,-1.3518,-0.488,-1.0917,88.8888906362774,2021-12-26 00:07:04
60,27.7,29.5,32.6,28.1,-1.3402,-0.488,-1.0935,87.3931643757763,2021-12-26 00:07:14
60,27.7,29.9,32.9,28.6,-1.3402,-0.488,-1.0915,88.2478650960626,2021-12-26 00:07:24
60,27.7,29.5,32.6,28.1,-1.3402,-0.488,-1.1001,87.3931643757763,2021-12-26 00:07:34
60,27.7,29.5,32.6,28.1,-1.3402,-0.488,-1.0882,87.3931643757763,2021-12-26 00:07:44
60,28.8,29.9,33,28.5,-1.3402,-0.488,-1.0813,88.2478650960626,2021-12-26 00:07:54
60,27.7,29.9,32.9,28.6,-1.3402,-0.4892,-1.0897,88.2478650960626,2021-12-26 00:08:04
60,27.7,30.2,33.3,29,-1.3402,-0.488,-1.1008,88.8888906362774,2021-12-26 00:08:14
60,27.7,30.2,33.3,29,-1.3402,-0.488,-1.0937,88.8888906362774,2021-12-26 00:08:24
60,27.7,29.9,32.9,28.6,-1.3402,-0.488,-1.0856,88.2478650960626,2021-12-26 00:08:34
60,27.7,29.5,32.6,28.1,-1.3518,-0.488,-1.0877,87.3931643757763,2021-12-26 00:08:44
60,27.7,29.5,32.6,28.1,-1.3518,-0.488,-1.1019,87.3931643757763,2021-12-26 00:08:54
60,27.7,29.5,32.6,28.1,-1.3518,-0.488,-1.1039,87.3931643757763,2021-12-26 00:09:04
60,27.7,29.2,32.6,28.1,-1.3518,-0.488,-1.1014,86.7521388355615,2021-12-26 00:09:14
60,27.7,29.5,32.6,28.1,-1.3518,-0.4892,-1.1031,87.3931643757763,2021-12-26 00:09:24
60,28.8,30.2,33.3,28.9,-1.3518,-0.4892,-1.1031,88.8888906362774,2021-12-26 00:09:34
60,27.7,30.2,33.3,29,-1.433,-0.4892,-1.1047,88.8888906362774,2021-12-26 00:09:44
60,27.7,31.2,34.5,30.2,-1.5027,-0.488,-1.0998,91.0256424369933,2021-12-26 00:09:54
60,27.7,31.2,34.5,30.2,-1.5143,-0.488,-1.096,91.0256424369933,2021-12-26 00:10:04
60,27.7,31.9,35.1,30.7,-1.4794,-0.488,-1.0821,92.5213686974944,2021-12-26 00:10:14
60,27.7,31.6,34.8,30.2,-1.4446,-0.488,-1.1019,91.8803431572796,2021-12-26 00:10:24
60,27.7,31.6,34.8,30.2,-1.4678,-0.488,-1.1194,91.8803431572796,2021-12-26 00:10:34
60,27.7,31.6,34.8,30.2,-1.6187,-0.488,-1.1214,91.8803431572796,2021-12-26 00:10:44
60,27.7,30.9,33.9,29.8,-1.7464,-0.4892,-1.1054,90.3846168967785,2021-12-26 00:10:54
59.9,27.7,31.6,34.8,30.2,-1.8508,-0.4892,-1.1006,91.8803431572796,2021-12-26 00:11:04
59.9,28.8,32.3,35.5,31,-1.8508,-0.4892,-1.1217,93.3760694177807,2021-12-26 00:11:14
59.7,27.7,32.2,35.4,31,-1.758,-0.488,-1.113,93.1623942377092,2021-12-26 00:11:24
59.7,27.7,32.6,35.7,31.4,-1.6535,-0.488,-1.1021,94.0170949579955,2021-12-26 00:11:34
59.8,27.7,32.6,36.1,31.5,-1.5839,-0.488,-1.1039,94.0170949579955,2021-12-26 00:11:44
59.9,27.7,32.3,35.4,31,-1.5259,-0.488,-1.1003,93.3760694177807,2021-12-26 00:11:54
59.9,27.7,31.9,35.1,30.6,-1.4794,-0.488,-1.1006,92.5213686974944,2021-12-26 00:12:04
59.9,27.7,31.6,34.8,30.2,-1.4446,-0.488,-1.0986,91.8803431572796,2021-12-26 00:12:14
60,27.7,30.9,33.9,29.8,-1.433,-0.488,-1.0889,90.3846168967785,2021-12-26 00:12:24
60,27.7,30.5,33.6,29.4,-1.4098,-0.488,-1.1049,89.5299161764922,2021-12-26 00:12:34
60,27.7,30.2,33.3,29,-1.3982,-0.4892,-1.1003,88.8888906362774,2021-12-26 00:12:44
60,28.8,30.6,33.7,29.3,-1.3866,-0.488,-1.0932,89.7435913565637,2021-12-26 00:12:54
60,27.7,29.9,32.9,28.6,-1.3866,-0.488,-1.1095,88.2478650960626,2021-12-26 00:13:04
60,27.7,29.9,32.9,28.6,-1.375,-0.488,-1.093,88.2478650960626,2021-12-26 00:13:14
60,27.7,30.2,33.3,29,-1.3982,-0.488,-1.1029,88.8888906362774,2021-12-26 00:13:24
60,27.7,30.2,33.3,29,-1.3982,-0.488,-1.0915,88.8888906362774,2021-12-26 00:13:34
60,27.7,29.9,32.9,28.6,-1.3982,-0.488,-1.1069,88.2478650960626,2021-12-26 00:13:44
60,27.7,30.2,33.3,29,-1.3982,-0.4892,-1.111,88.8888906362774,2021-12-26 00:13:54
60,27.7,30.2,33.3,29,-1.3866,-0.4892,-1.1163,88.8888906362774,2021-12-26 00:14:04
60,27.7,30.2,33.3,29,-1.4214,-0.4892,-1.1364,88.8888906362774,2021-12-26 00:14:14
60,27.7,30.6,33.9,29.4,-1.5607,-0.4892,-1.1265,89.7435913565637,2021-12-26 00:14:24
60,28.8,31.3,34.3,30.2,-1.6419,-0.488,-1.112,91.2393176170648,2021-12-26 00:14:34
60,27.7,31.2,34.5,30.2,-1.5955,-0.488,-1.1285,91.0256424369933,2021-12-26 00:14:44
60,27.7,31.6,34.8,30.2,-1.5375,-0.488,-1.1067,91.8803431572796,2021-12-26 00:14:54
60,27.7,31.6,34.8,30.2,-1.5027,-0.488,-1.1242,91.8803431572796,2021-12-26 00:15:04
60,27.7,31.6,34.8,30.2,-1.4911,-0.488,-1.1036,91.8803431572796,2021-12-26 00:15:14
60,27.7,31.9,35.1,30.6,-1.4678,-0.488,-1.1151,92.5213686974944,2021-12-26 00:15:24
60,27.7,31.6,34.8,30.2,-1.4446,-0.4892,-1.1128,91.8803431572796,2021-12-26 00:15:34
60,27.7,31.2,34.5,30.2,-1.433,-0.4892,-1.1029,91.0256424369933,2021-12-26 00:15:44
60,27.7,31.2,34.5,30.2,-1.4214,-0.4892,-1.1123,91.0256424369933,2021-12-26 00:15:54
60,27.7,30.9,33.9,29.8,-1.4098,-0.488,-1.114,90.3846168967785,2021-12-26 00:16:04
60,28.8,30.9,34,29.7,-1.4098,-0.488,-1.1034,90.3846168967785,2021-12-26 00:16:14
60,27.7,30.2,33.3,29,-1.3982,-0.488,-1.0958,88.8888906362774,2021-12-26 00:16:24
60,27.7,29.9,32.9,28.6,-1.3982,-0.488,-1.0986,88.2478650960626,2021-12-26 00:16:34
60,27.7,29.9,32.9,28.6,-1.3982,-0.488,-1.1057,88.2478650960626,2021-12-26 00:16:44
60,27.7,29.5,32.6,28.1,-1.3982,-0.4892,-1.1024,87.3931643757763,2021-12-26 00:16:54
60,27.7,29.5,32.6,28.1,-1.3982,-0.488,-1.1118,87.3931643757763,2021-12-26 00:17:04
60,27.7,29.5,32.6,28.1,-1.3982,-0.4892,-1.0932,87.3931643757763,2021-12-26 00:17:14
60,27.7,29.9,32.9,28.6,-1.3866,-0.488,-1.0945,88.2478650960626,2021-12-26 00:17:24
60,27.7,30.2,33.3,29,-1.433,-0.488,-1.1031,88.8888906362774,2021-12-26 00:17:34
60,27.7,30.2,33.3,29,-1.5839,-0.488,-1.1176,88.8888906362774,2021-12-26 00:17:44
60,28.8,31.3,34.3,30.2,-1.7464,-0.488,-1.1252,91.2393176170648,2021-12-26 00:17:54
60,27.7,31.6,34.8,30.2,-1.8508,-0.488,-1.1402,91.8803431572796,2021-12-26 00:18:04
59.9,27.7,32.3,35.4,31,-1.9205,-0.4892,-1.1366,93.3760694177807,2021-12-26 00:18:14
59.8,27.7,32.9,36.1,31.9,-1.9901,-0.4892,-1.1277,94.6581204982103,2021-12-26 00:18:24
59.7,27.7,33.3,36.7,31.9,-2.0481,-0.488,-1.1369,95.5128212184966,2021-12-26 00:18:34
59.7,27.7,33.6,36.7,32.3,-2.0713,-0.4892,-1.1168,96.1538467587114,2021-12-26 00:18:44
59.6,27.7,33.6,37,32.3,-2.1061,-0.488,-1.1153,96.1538467587114,2021-12-26 00:18:54
59.6,27.7,32.9,36,31.8,-2.141,-0.488,-1.1298,94.6581204982103,2021-12-26 00:19:04
59.6,27.7,32.9,36,31.8,-2.1526,-0.488,-1.1168,94.6581204982103,2021-12-26 00:19:14
59.5,27.7,33.3,36.4,31.8,-2.1758,-0.488,-1.1381,95.5128212184966,2021-12-26 00:19:24
59.7,28.8,33.7,36.8,32.2,-2.199,-0.488,-1.126,96.367521938783,2021-12-26 00:19:34
59.5,27.7,32.9,36,31.8,-2.199,-0.488,-1.1315,94.6581204982103,2021-12-26 00:19:44
59.4,27.7,32.9,36,31.8,-2.2222,-0.4892,-1.1364,94.6581204982103,2021-12-26 00:19:54
59.4,27.7,33.2,36.4,31.8,-2.2222,-0.4892,-1.142,95.2991460384251,2021-12-26 00:20:04
59.4,27.7,33.9,37.3,32.6,-2.2338,-0.488,-1.1427,96.7948722989262,2021-12-26 00:20:14
59.3,27.7,33.6,36.7,32.2,-2.0945,-0.488,-1.1224,96.1538467587114,2021-12-26 00:20:24
59.3,27.7,33.6,36.7,32.2,-1.9553,-0.488,-1.1072,96.1538467587114,2021-12-26 00:20:34
59.4,27.7,33.2,36.4,31.8,-1.8856,-0.488,-1.1128,95.2991460384251,2021-12-26 00:20:44
59.4,27.6,32.8,36,31.8,-1.9321,-0.488,-1.1341,94.4444453181387,2021-12-26 00:20:54
59.4,27.7,32.5,35.7,31.4,-1.8624,-0.488,-1.1181,93.8034197779239,2021-12-26 00:21:04
59.6,28.8,32.2,35.5,30.9,-1.758,-0.488,-1.0953,93.1623942377092,2021-12-26 00:21:14
59.5,27.7,31.2,34.5,30.1,-1.6651,-0.488,-1.1057,91.0256424369933,2021-12-26 00:21:24
59.5,27.6,31.5,34.8,30.1,-1.5955,-0.4892,-1.11,91.666667977208,2021-12-26 00:21:34
59.5,27.6,31.5,34.8,30.1,-1.5491,-0.4892,-1.0998,91.666667977208,2021-12-26 00:21:44
59.6,27.6,31.1,34.5,30.1,-1.5259,-0.488,-1.0925,90.8119672569217,2021-12-26 00:21:54
59.7,27.7,31.2,34.5,30.2,-1.5027,-0.488,-1.0943,91.0256424369933,2021-12-26 00:22:04
59.7,27.6,30.8,33.8,29.7,-1.4911,-0.488,-1.0981,90.1709417167069,2021-12-26 00:22:14
59.7,27.6,30.8,33.8,29.7,-1.4794,-0.488,-1.0927,90.1709417167069,2021-12-26 00:22:24
59.8,27.7,30.2,33.2,28.9,-1.4794,-0.488,-1.1118,88.8888906362774,2021-12-26 00:22:34
59.8,27.6,30.1,33.2,28.9,-1.5027,-0.488,-1.1041,88.6752154562058,2021-12-26 00:22:44
59.9,28.7,30.9,33.9,29.7,-1.5143,-0.4892,-1.1031,90.3846168967785,2021-12-26 00:22:54
59.8,27.6,30.1,33.2,28.9,-1.5259,-0.4892,-1.1077,88.6752154562058,2021-12-26 00:23:04
59.8,27.6,30.1,33.5,28.9,-1.5259,-0.488,-1.1105,88.6752154562058,2021-12-26 00:23:14
59.9,27.6,29.8,32.9,28.5,-1.5143,-0.488,-1.0915,88.034189915991,2021-12-26 00:23:24
59.9,27.6,30.1,33.8,28.9,-1.5027,-0.488,-1.1006,88.6752154562058,2021-12-26 00:23:34
59.9,27.6,29.8,32.9,28.5,-1.5027,-0.488,-1.1003,88.034189915991,2021-12-26 00:23:44
59.9,27.6,30.1,33.2,28.9,-1.5027,-0.488,-1.1054,88.6752154562058,2021-12-26 00:23:54
59.9,27.6,30.5,33.5,29.3,-1.5259,-0.488,-1.0915,89.5299161764922,2021-12-26 00:24:04
59.9,27.6,30.5,33.5,29.4,-1.6651,-0.488,-1.1283,89.5299161764922,2021-12-26 00:24:14
59.9,28.7,31.6,34.9,30.5,-1.8044,-0.4892,-1.1234,91.8803431572796,2021-12-26 00:24:24
59.8,27.6,31.5,34.8,30.2,-1.874,-0.4892,-1.1262,91.666667977208,2021-12-26 00:24:34
59.7,27.6,32.2,35.4,31,-1.9321,-0.4892,-1.1252,93.1623942377092,2021-12-26 00:24:44
59.6,27.6,32.5,35.7,31.4,-1.9205,-0.488,-1.1308,93.8034197779239,2021-12-26 00:24:54
59.6,27.6,32.5,35.7,31.4,-1.9669,-0.488,-1.1326,93.8034197779239,2021-12-26 00:25:04
59.6,27.6,32.5,35.7,31.4,-2.0249,-0.488,-1.1237,93.8034197779239,2021-12-26 00:25:14
59.5,27.6,32.9,36.6,31.8,-2.0713,-0.488,-1.1232,94.6581204982103,2021-12-26 00:25:24
59.5,27.6,32.9,36,31.8,-2.0945,-0.488,-1.1224,94.6581204982103,2021-12-26 00:25:34
59.5,27.6,32.2,35.4,31,-2.1293,-0.4892,-1.1275,93.1623942377092,2021-12-26 00:25:44
59.5,27.6,32.2,35.4,31,-2.1526,-0.4892,-1.127,93.1623942377092,2021-12-26 00:25:54
59.7,28.7,32.9,36.1,31.8,-2.1758,-0.4892,-1.1458,94.6581204982103,2021-12-26 00:26:04
59.4,27.6,32.5,35.7,31.4,-2.1758,-0.4892,-1.1475,93.8034197779239,2021-12-26 00:26:14
59.4,27.6,32.5,35.7,31.3,-2.0945,-0.488,-1.1361,93.8034197779239,2021-12-26 00:26:24
59.3,27.6,32.1,35.4,30.9,-1.9785,-0.488,-1.129,92.9487190576376,2021-12-26 00:26:34
59.4,27.6,32.5,36,31.3,-1.874,-0.488,-1.1211,93.8034197779239,2021-12-26 00:26:44
59.4,27.6,32.2,35.4,30.9,-1.8044,-0.488,-1.1008,93.1623942377092,2021-12-26 00:26:54
59.4,27.6,31.8,35.1,30.5,-1.7232,-0.488,-1.097,92.3076935174228,2021-12-26 00:27:04
59.5,27.6,31.8,35.1,30.5,-1.6883,-0.4892,-1.1178,92.3076935174228,2021-12-26 00:27:14
59.5,27.6,31.5,34.8,30.1,-1.6419,-0.4892,-1.1219,91.666667977208,2021-12-26 00:27:24
59.6,27.6,31.1,34.5,30.1,-1.6303,-0.4892,-1.127,90.8119672569217,2021-12-26 00:27:34
59.7,28.7,31.2,34.9,30.1,-1.5955,-0.488,-1.0978,91.0256424369933,2021-12-26 00:27:44
59.7,27.6,30.5,33.8,29.3,-1.5839,-0.488,-1.096,89.5299161764922,2021-12-26 00:27:54
59.7,27.6,30.5,33.5,29.3,-1.5607,-0.488,-1.113,89.5299161764922,2021-12-26 00:28:04
59.7,27.6,30.5,33.5,29.3,-1.5607,-0.488,-1.1166,89.5299161764922,2021-12-26 00:28:14
59.8,27.6,30.5,33.5,29.3,-1.5607,-0.488,-1.1021,89.5299161764922,2021-12-26 00:28:24
59.8,27.6,30.1,33.2,28.9,-1.5607,-0.488,-1.1069,88.6752154562058,2021-12-26 00:28:34
59.8,27.6,29.8,32.9,28.5,-1.5607,-0.488,-1.1085,88.034189915991,2021-12-26 00:28:44
59.9,27.6,29.8,32.9,28.5,-1.5607,-0.488,-1.1036,88.034189915991,2021-12-26 00:28:54
59.9,27.6,30.1,33.2,28.9,-1.5955,-0.4892,-1.1097,88.6752154562058,2021-12-26 00:29:04
59.9,27.6,30.5,33.5,29.3,-1.6303,-0.488,-1.1234,89.5299161764922,2021-12-26 00:29:14
59.9,28.7,31.2,34.3,30.1,-1.6999,-0.488,-1.1283,91.0256424369933,2021-12-26 00:29:24
59.9,27.6,31.2,34.5,30.2,-1.758,-0.488,-1.1123,91.0256424369933,2021-12-26 00:29:34
59.8,27.6,31.9,35.1,30.6,-1.8392,-0.488,-1.114,92.5213686974944,2021-12-26 00:29:44
59.7,27.6,32.2,35.7,31,-1.9321,-0.488,-1.1196,93.1623942377092,2021-12-26 00:29:54
59.7,27.6,32.9,36,31.8,-2.0133,-0.488,-1.1265,94.6581204982103,2021-12-26 00:30:04
59.6,27.6,33.2,36.3,31.8,-1.9901,-0.488,-1.1267,95.2991460384251,2021-12-26 00:30:14
59.6,27.6,32.9,36,31.8,-1.9321,-0.4892,-1.1158,94.6581204982103,2021-12-26 00:30:24
59.6,27.6,33.2,36.3,31.8,-1.9437,-0.4892,-1.1305,95.2991460384251,2021-12-26 00:30:34
59.6,27.6,32.9,36,31.8,-1.9785,-0.488,-1.131,94.6581204982103,2021-12-26 00:30:44
59.6,27.6,32.9,36,31.8,-1.9785,-0.488,-1.1356,94.6581204982103,2021-12-26 00:30:54
59.7,28.7,33.3,36.7,32.2,-1.9321,-0.488,-1.1305,95.5128212184966,2021-12-26 00:31:04
59.6,27.6,32.5,35.7,31.4,-1.8856,-0.488,-1.108,93.8034197779239,2021-12-26 00:31:14
59.6,27.6,32.9,36,31.8,-1.8392,-0.488,-1.1153,94.6581204982103,2021-12-26 00:31:24
59.6,27.6,32.9,36.3,31.8,-1.7928,-0.488,-1.127,94.6581204982103,2021-12-26 00:31:34
59.6,27.6,32.9,36,31.8,-1.7348,-0.488,-1.114,94.6581204982103,2021-12-26 00:31:44
59.6,27.6,32.5,35.7,31.4,-1.7232,-0.4892,-1.1389,93.8034197779239,2021-12-26 00:31:54
59.7,27.5,31.5,34.7,30.1,-1.6883,-0.4892,-1.1095,91.666667977208,2021-12-26 00:32:04
59.7,27.5,31.1,34.4,30.1,-1.6535,-0.488,-1.131,90.8119672569217,2021-12-26 00:32:14
59.7,27.5,30.8,33.8,29.7,-1.6419,-0.488,-1.1265,90.1709417167069,2021-12-26 00:32:24
59.8,27.6,30.5,33.8,29.3,-1.6187,-0.488,-1.1163,89.5299161764922,2021-12-26 00:32:34
59.9,28.7,30.9,33.9,29.7,-1.6883,-0.488,-1.113,90.3846168967785,2021-12-26 00:32:44
59.8,27.5,30.5,33.8,29.3,-1.7348,-0.488,-1.1257,89.5299161764922,2021-12-26 00:32:54
59.9,27.6,30.8,34.2,29.8,-1.8392,-0.488,-1.1295,90.1709417167069,2021-12-26 00:33:04
59.7,27.5,31.1,34.4,30.1,-1.8392,-0.488,-1.1194,90.8119672569217,2021-12-26 00:33:14
59.7,27.5,31.1,34.4,30.1,-1.7812,-0.4892,-1.1153,90.8119672569217,2021-12-26 00:33:24
59.7,27.5,31.5,34.7,30.1,-1.7348,-0.4892,-1.1161,91.666667977208,2021-12-26 00:33:34
59.7,27.5,31.5,34.7,30.1,-1.6767,-0.488,-1.1092,91.666667977208,2021-12-26 00:33:44
59.7,27.5,31.5,34.7,30.1,-1.6419,-0.488,-1.1295,91.666667977208,2021-12-26 00:33:54
59.8,27.5,30.5,33.5,29.3,-1.6303,-0.488,-1.1211,89.5299161764922,2021-12-26 00:34:04
59.9,27.5,29.8,32.9,28.5,-1.6071,-0.488,-1.1184,88.034189915991,2021-12-26 00:34:14
59.9,28.7,30.2,33.3,28.8,-1.5955,-0.488,-1.0844,88.8888906362774,2021-12-26 00:34:24
59.9,27.5,29.8,32.9,28.5,-1.5955,-0.488,-1.1085,88.034189915991,2021-12-26 00:34:34
59.9,27.6,29.5,32.6,28.1,-1.5839,-0.488,-1.1161,87.3931643757763,2021-12-26 00:34:44
59.9,27.5,29.4,32.6,28.1,-1.5839,-0.4892,-1.0864,87.1794891957047,2021-12-26 00:34:54
59.9,27.5,29.8,32.9,28.5,-1.5723,-0.488,-1.1031,88.034189915991,2021-12-26 00:35:04
59.9,27.5,29.8,32.9,28.5,-1.5607,-0.488,-1.1217,88.034189915991,2021-12-26 00:35:14
59.9,27.5,29.8,32.9,28.5,-1.5607,-0.488,-1.1206,88.034189915991,2021-12-26 00:35:24
60,27.5,29.8,32.9,28.5,-1.5607,-0.488,-1.1222,88.034189915991,2021-12-26 00:35:34
60,27.5,30.1,33.2,28.9,-1.5491,-0.488,-1.1295,88.6752154562058,2021-12-26 00:35:44
60,27.6,29.8,32.9,28.5,-1.5607,-0.488,-1.1151,88.034189915991,2021-12-26 00:35:54
59.9,28.7,30.2,33.3,28.9,-1.5723,-0.488,-1.1189,88.8888906362774,2021-12-26 00:36:04
60,27.5,29.8,32.9,28.5,-1.5723,-0.488,-1.1201,88.034189915991,2021-12-26 00:36:14
60,27.5,29.8,32.9,28.5,-1.5839,-0.4892,-1.1077,88.034189915991,2021-12-26 00:36:24
60,27.5,29.8,32.9,28.5,-1.5839,-0.4892,-1.0932,88.034189915991,2021-12-26 00:36:34
60,27.5,29.4,32.6,28.1,-1.5723,-0.488,-1.1191,87.1794891957047,2021-12-26 00:36:44
60,27.5,29.5,32.6,28.1,-1.5723,-0.488,-1.1082,87.3931643757763,2021-12-26 00:36:54
60,27.5,29.4,32.6,28.1,-1.5607,-0.488,-1.1148,87.1794891957047,2021-12-26 00:37:04
60,27.5,29.5,32.6,28.1,-1.5723,-0.488,-1.1242,87.3931643757763,2021-12-26 00:37:14
60,27.5,29.1,32.3,28.1,-1.5723,-0.488,-1.1351,86.5384636554899,2021-12-26 00:37:24
60,27.5,29.5,32.6,28.1,-1.5723,-0.488,-1.1293,87.3931643757763,2021-12-26 00:37:34
60,28.7,29.8,33,28.4,-1.5723,-0.488,-1.127,88.034189915991,2021-12-26 00:37:44
60,27.5,29.1,32.3,28.1,-1.5723,-0.4892,-1.1201,86.5384636554899,2021-12-26 00:37:54
