humidity,temp,PM2_5,PM10_0,datetime
68.7,30.2,24.9,26.5,2021-09-24 11:45:46
75.7,29.5,25.5,26,2021-09-24 11:45:56
75.6,29.5,25.1,25.7,2021-09-24 11:46:06
75.6,29.5,25.1,25.7,2021-09-24 11:46:16
75.5,29.5,24.7,25.4,2021-09-24 11:46:26
75.5,29.5,24.7,25.4,2021-09-24 11:46:36
75.3,29.5,24,24.8,2021-09-24 11:46:46
75.3,29.5,23.7,24.2,2021-09-24 11:46:56
75.3,29.5,23.7,24.1,2021-09-24 11:47:06
68.5,30.2,22.7,24.3,2021-09-24 11:47:16
75.2,29.5,24,24.8,2021-09-24 11:47:26
75.2,29.5,24,24.8,2021-09-24 11:47:36
75.2,29.5,23.7,24.2,2021-09-24 11:47:46
75.1,29.5,23.7,24.2,2021-09-24 11:47:56
75.1,29.5,23.3,23.8,2021-09-24 11:48:06
75.1,29.5,23,23.5,2021-09-24 11:48:16
75.1,29.5,23,23.5,2021-09-24 11:48:26
75.1,29.6,23,23.6,2021-09-24 11:48:36
75.1,29.6,23.3,23.9,2021-09-24 11:48:46
68.4,30.4,22.4,24,2021-09-24 11:48:56
75,29.6,23.3,24.2,2021-09-24 11:49:06
75,29.6,23.3,23.9,2021-09-24 11:49:16
75,29.6,23.3,23.9,2021-09-24 11:49:26
75,29.6,23,23.6,2021-09-24 11:49:36
75,29.7,22.7,23.3,2021-09-24 11:49:46
75,29.6,22.6,23.2,2021-09-24 11:49:56
75,29.7,23,23.6,2021-09-24 11:50:06
75,29.7,23.3,23.9,2021-09-24 11:50:16
74.9,29.7,24,24.8,2021-09-24 11:50:26
68.3,30.4,23.5,25.3,2021-09-24 11:50:36
74.9,29.7,24.7,25.5,2021-09-24 11:50:46
74.9,29.7,24.7,25.5,2021-09-24 11:50:56
75,29.8,25.1,25.8,2021-09-24 11:51:06
75,29.8,25.5,26.1,2021-09-24 11:51:16
74.9,29.8,25.1,25.8,2021-09-24 11:51:26
74.8,29.8,25.4,26.1,2021-09-24 11:51:36
74.7,29.8,25.4,26.1,2021-09-24 11:51:46
74.7,29.8,25.8,26.4,2021-09-24 11:51:56
74.7,29.8,25.4,26.1,2021-09-24 11:52:06
68.1,30.5,23.8,25.6,2021-09-24 11:52:16
74.7,29.9,24.4,25.2,2021-09-24 11:52:26
74.7,29.9,24.4,25.2,2021-09-24 11:52:36
74.6,29.9,24,24.9,2021-09-24 11:52:46
74.6,29.9,24,24.9,2021-09-24 11:52:56
74.6,29.9,23.3,23.9,2021-09-24 11:53:06
74.6,29.9,23.7,24.3,2021-09-24 11:53:16
74.6,29.9,23.3,23.9,2021-09-24 11:53:26
74.6,29.9,23,23.7,2021-09-24 11:53:36
74.6,29.9,22.7,23.4,2021-09-24 11:53:46
68.1,30.6,21.4,23.2,2021-09-24 11:53:56
74.6,29.9,22.7,23.4,2021-09-24 11:54:06
74.6,29.9,22.7,23.4,2021-09-24 11:54:16
74.6,29.9,22.7,23.4,2021-09-24 11:54:26
74.6,30,22.7,23.4,2021-09-24 11:54:36
74.6,30,22.7,23.4,2021-09-24 11:54:46
74.5,30,23,23.7,2021-09-24 11:54:56
74.5,30,22.7,23.4,2021-09-24 11:55:06
74.5,30.1,22.7,23.4,2021-09-24 11:55:16
68,30.7,21.8,23.6,2021-09-24 11:55:26
74.5,30.1,23,24,2021-09-24 11:55:36
74.5,30.2,23.8,24.4,2021-09-24 11:56:16
74.3,30.1,23.7,24.3,2021-09-24 11:56:26
74.4,30.2,23.7,24.4,2021-09-24 11:56:36
74.3,30.2,23.7,24.4,2021-09-24 11:56:46
74.3,30.2,24.1,25,2021-09-24 11:56:56
67.9,30.8,22.8,24.5,2021-09-24 11:57:06
74.2,30.2,23.4,24.1,2021-09-24 11:57:16
74.2,30.2,23.4,24.1,2021-09-24 11:57:26
74.2,30.3,24.1,25,2021-09-24 11:57:36
74.2,30.3,24.1,25,2021-09-24 11:57:46
74.2,30.3,24.4,25.3,2021-09-24 11:57:56
74.2,30.3,24.4,25.3,2021-09-24 11:58:06
74.2,30.3,24.4,25.3,2021-09-24 11:58:16
74.1,30.3,25.1,25.9,2021-09-24 11:58:26
74.2,30.3,25.2,26,2021-09-24 11:58:36
67.9,30.9,23.9,25.8,2021-09-24 11:58:46
74.1,30.3,24.4,25.4,2021-09-24 11:58:56
74.1,30.3,24.1,25,2021-09-24 11:59:06
74.1,30.3,23.4,24.1,2021-09-24 11:59:16
74.1,30.3,22.7,23.5,2021-09-24 11:59:26
74.1,30.3,22.3,23.2,2021-09-24 11:59:36
74,30.3,22.7,23.5,2021-09-24 11:59:46
74,30.4,22.7,23.5,2021-09-24 11:59:56
74,30.4,22.7,23.5,2021-09-24 12:00:06
73.9,30.4,23,23.8,2021-09-24 12:00:16
67.7,31,22.5,24.3,2021-09-24 12:00:26
73.9,30.4,23.4,24.1,2021-09-24 12:00:36
73.9,30.4,23.4,24.1,2021-09-24 12:00:46
73.8,30.4,23.4,24.1,2021-09-24 12:00:56
73.8,30.5,23.8,24.5,2021-09-24 12:01:06
73.8,30.5,23.4,24.2,2021-09-24 12:01:16
73.7,30.5,23.7,24.5,2021-09-24 12:01:26
73.7,30.5,23,24.2,2021-09-24 12:01:36
73.7,30.5,23,23.8,2021-09-24 12:01:46
67.6,31,21.8,23.7,2021-09-24 12:01:56
73.6,30.5,22.3,23.2,2021-09-24 12:02:06
73.6,30.6,22.7,23.6,2021-09-24 12:02:16
73.6,30.6,22.7,23.6,2021-09-24 12:02:26
73.5,30.6,23,23.9,2021-09-24 12:02:36
73.4,30.6,23.4,24.2,2021-09-24 12:02:46
73.4,30.6,24,25.1,2021-09-24 12:02:56
73.3,30.6,24,25.1,2021-09-24 12:03:06
73.3,30.6,24,25.1,2021-09-24 12:03:16
73.3,30.7,24.1,25.1,2021-09-24 12:03:26
67.4,31.2,22.9,24.6,2021-09-24 12:03:36
73.3,30.7,23,23.9,2021-09-24 12:03:46
73.2,30.7,22.7,23.6,2021-09-24 12:03:56
73.2,30.7,22.7,23.6,2021-09-24 12:04:06
73.2,30.7,22.7,23.6,2021-09-24 12:04:16
73.2,30.7,22.3,23.3,2021-09-24 12:04:26
73.2,30.7,22.7,23.6,2021-09-24 12:04:36
73.2,30.7,22.7,23.6,2021-09-24 12:04:46
73.1,30.7,22.3,23.3,2021-09-24 12:04:56
73.2,30.7,22,23,2021-09-24 12:05:06
67.3,31.2,20.8,22.8,2021-09-24 12:05:16
73.2,30.7,22,23,2021-09-24 12:05:26
73.1,30.7,22,23,2021-09-24 12:05:36
73.1,30.8,22.3,23.3,2021-09-24 12:05:46
73.1,30.8,22.3,23.3,2021-09-24 12:05:56
73.1,30.8,22.7,23.6,2021-09-24 12:06:06
73.1,30.8,23.4,24.3,2021-09-24 12:06:16
73.1,30.8,23.7,24.6,2021-09-24 12:06:26
73,30.8,23.7,24.6,2021-09-24 12:06:36
67.2,31.3,22.9,24.7,2021-09-24 12:06:46
72.9,30.8,24,25.2,2021-09-24 12:06:56
72.8,30.8,24,25.2,2021-09-24 12:07:06
72.8,30.9,23.7,24.6,2021-09-24 12:07:16
72.8,30.9,23.3,24.3,2021-09-24 12:07:26
72.8,30.9,22.7,23.7,2021-09-24 12:07:36
72.8,30.9,22.7,23.7,2021-09-24 12:07:46
72.8,30.9,22.3,23.4,2021-09-24 12:07:56
72.8,30.9,22,23,2021-09-24 12:08:06
72.8,30.9,21.6,22.7,2021-09-24 12:08:16
67.1,31.4,20.8,22.8,2021-09-24 12:08:26
72.8,30.9,22,23,2021-09-24 12:08:36
72.8,30.9,21.6,22.7,2021-09-24 12:08:46
72.8,31,21.6,22.8,2021-09-24 12:08:56
72.7,31,22,23.1,2021-09-24 12:09:06
72.7,31,22.3,23.4,2021-09-24 12:09:16
72.7,31,22.3,23.4,2021-09-24 12:09:26
72.7,31.1,22.7,23.7,2021-09-24 12:09:36
72.6,31,23.3,24.3,2021-09-24 12:09:46
67,31.4,22.5,24.4,2021-09-24 12:09:56
72.6,31,23.7,24.6,2021-09-24 12:10:06
72.6,31,23.3,24.3,2021-09-24 12:10:16
72.6,31.1,23.7,24.7,2021-09-24 12:10:26
72.6,31.1,23.7,24.7,2021-09-24 12:10:36
72.5,31.1,23.4,24.3,2021-09-24 12:10:46
72.5,31.1,23,24,2021-09-24 12:10:56
72.5,31.1,23,24,2021-09-24 12:11:06
72.5,31.1,23,24,2021-09-24 12:11:16
72.4,31.1,23,24,2021-09-24 12:11:26
66.9,31.5,22.2,24.1,2021-09-24 12:11:36
72.4,31.1,23.3,24.3,2021-09-24 12:11:46
72.4,31.1,23,24.1,2021-09-24 12:11:56
72.4,31.1,23.4,24.4,2021-09-24 12:12:06
72.4,31.1,23.4,24.4,2021-09-24 12:12:16
72.4,31.1,23,24.1,2021-09-24 12:12:26
72.4,31.1,23,24.1,2021-09-24 12:12:36
72.4,31.1,23,24.1,2021-09-24 12:12:46
72.4,31.1,23,24.1,2021-09-24 12:12:56
72.3,31.1,23,24.1,2021-09-24 12:13:06
66.8,31.6,22.2,24.1,2021-09-24 12:13:16
72.3,31.2,23.4,24.4,2021-09-24 12:13:26
72.3,31.2,23.7,24.7,2021-09-24 12:13:36
72.3,31.2,24.1,25.3,2021-09-24 12:13:46
72.2,31.2,24.1,25.3,2021-09-24 12:13:56
72.2,31.2,24.1,25.3,2021-09-24 12:14:06
72.2,31.2,23.7,24.7,2021-09-24 12:14:16
72.2,31.3,23.7,24.7,2021-09-24 12:14:26
72.2,31.3,24.1,25.4,2021-09-24 12:14:36
66.8,31.7,22.9,24.8,2021-09-24 12:14:46
72.1,31.2,24,25.3,2021-09-24 12:14:56
72.1,31.3,23.7,25,2021-09-24 12:15:06
72.1,31.3,23.7,24.7,2021-09-24 12:15:16
72.1,31.3,23.4,24.4,2021-09-24 12:15:26
72,31.3,23,24.1,2021-09-24 12:15:36
72,31.3,23,24.1,2021-09-24 12:15:46
72,31.3,22.6,23.8,2021-09-24 12:15:56
71.9,31.3,22.6,23.8,2021-09-24 12:16:06
71.9,31.3,23,24.1,2021-09-24 12:16:16
66.6,31.7,22.2,24.2,2021-09-24 12:16:26
71.8,31.4,23,24.1,2021-09-24 12:16:36
71.7,31.4,22.6,23.8,2021-09-24 12:16:46
71.7,31.4,22.6,23.8,2021-09-24 12:16:56
71.7,31.4,22.6,23.8,2021-09-24 12:17:06
71.7,31.4,22.6,23.8,2021-09-24 12:17:16
71.7,31.4,22.3,23.5,2021-09-24 12:17:26
71.7,31.4,21.9,23.2,2021-09-24 12:17:36
71.7,31.4,21.6,22.9,2021-09-24 12:17:46
71.7,31.4,21.6,22.9,2021-09-24 12:17:56
66.5,31.7,20.5,22.3,2021-09-24 12:18:06
71.8,31.4,20.9,22,2021-09-24 12:18:16
71.8,31.4,20.9,22,2021-09-24 12:18:26
71.8,31.4,21.3,22.3,2021-09-24 12:18:36
71.7,31.4,21.3,22.3,2021-09-24 12:18:46
71.7,31.5,21.3,22.3,2021-09-24 12:18:56
71.7,31.4,21.6,22.9,2021-09-24 12:19:06
71.6,31.4,21.6,22.9,2021-09-24 12:19:16
71.6,31.4,21.6,22.9,2021-09-24 12:19:26
66.4,31.8,20.8,23,2021-09-24 12:19:36
71.6,31.5,21.6,22.9,2021-09-24 12:19:46
71.6,31.5,21.6,22.9,2021-09-24 12:19:56
71.6,31.5,22,23.3,2021-09-24 12:20:06
71.5,31.5,22.3,23.6,2021-09-24 12:20:16
71.4,31.5,22.3,23.6,2021-09-24 12:20:26
71.4,31.5,22.3,23.6,2021-09-24 12:20:36
71.3,31.5,22.6,23.9,2021-09-24 12:20:46
71.2,31.5,22.6,23.9,2021-09-24 12:20:56
71.2,31.6,23,24.2,2021-09-24 12:21:06
66.2,31.9,21.9,23.9,2021-09-24 12:21:16
71.1,31.5,22.9,24.2,2021-09-24 12:21:26
71.1,31.6,23.3,24.5,2021-09-24 12:21:36
70.9,31.5,23.2,24.5,2021-09-24 12:21:46
70.8,31.6,23.6,24.8,2021-09-24 12:21:56
70.8,31.6,23.6,24.8,2021-09-24 12:22:06
70.8,31.6,23.6,24.8,2021-09-24 12:22:16
70.8,31.6,23.2,24.5,2021-09-24 12:22:26
70.8,31.6,23.2,24.5,2021-09-24 12:22:36
70.8,31.6,22.9,24.2,2021-09-24 12:22:46
66,31.9,22.2,24.3,2021-09-24 12:22:56
70.8,31.6,22.5,23.9,2021-09-24 12:23:06
70.8,31.6,22.2,23.6,2021-09-24 12:23:16
70.8,31.6,21.5,23,2021-09-24 12:23:26
70.8,31.6,21.5,23,2021-09-24 12:23:36
70.8,31.6,21.5,23,2021-09-24 12:23:46
70.8,31.7,21.5,23,2021-09-24 12:23:56
70.8,31.7,21.5,23,2021-09-24 12:24:06
70.9,31.7,21.5,23,2021-09-24 12:24:16
66,32,20.8,23,2021-09-24 12:24:26
70.9,31.7,21.2,22.4,2021-09-24 12:24:36
70.9,31.7,21.2,22.4,2021-09-24 12:24:46
70.9,31.7,21.2,22.4,2021-09-24 12:24:56
70.9,31.7,21.2,22.4,2021-09-24 12:25:06
70.9,31.7,21.2,22.4,2021-09-24 12:25:16
70.9,31.7,21.5,23,2021-09-24 12:25:26
70.9,31.7,21.5,23,2021-09-24 12:25:36
70.9,31.7,21.5,23,2021-09-24 12:25:46
70.9,31.7,21.5,23,2021-09-24 12:25:56
66,32,20.8,23,2021-09-24 12:26:06
70.7,31.7,21.5,23,2021-09-24 12:26:16
70.7,31.8,22.2,23.6,2021-09-24 12:26:26
70.7,31.8,23.3,24.6,2021-09-24 12:26:36
70.6,31.8,23.6,24.9,2021-09-24 12:26:46
70.6,31.8,23.6,24.9,2021-09-24 12:26:56
70.6,31.8,23.6,24.9,2021-09-24 12:27:06
70.6,31.8,23.2,24.6,2021-09-24 12:27:16
70.6,31.8,22.6,23.9,2021-09-24 12:27:26
70.6,31.8,22.2,23.6,2021-09-24 12:27:36
65.8,32.1,21.5,23.7,2021-09-24 12:27:46
70.5,31.8,22.2,23.6,2021-09-24 12:27:56
70.5,31.8,21.8,23.3,2021-09-24 12:28:06
70.5,31.8,21.8,23.3,2021-09-24 12:28:16
70.5,31.8,21.8,23.3,2021-09-24 12:28:26
70.5,31.8,22.2,23.6,2021-09-24 12:28:36
70.5,31.8,21.8,23.3,2021-09-24 12:28:46
70.5,31.8,21.8,23.3,2021-09-24 12:28:56
70.5,31.8,22.2,23.6,2021-09-24 12:29:06
65.8,32.1,21.5,23.7,2021-09-24 12:29:16
70.5,31.8,21.8,23.3,2021-09-24 12:29:26
70.6,31.8,21.5,23,2021-09-24 12:29:36
70.6,31.8,21.5,23,2021-09-24 12:29:46
70.6,31.8,20.8,22.1,2021-09-24 12:29:56
70.6,31.8,20.5,21.8,2021-09-24 12:30:06
70.7,31.8,20.2,21.5,2021-09-24 12:30:16
70.7,31.8,19.5,20.9,2021-09-24 12:30:26
70.7,31.8,19.5,20.9,2021-09-24 12:30:36
70.7,31.8,19.5,20.9,2021-09-24 12:30:46
65.9,32.1,18.4,20.6,2021-09-24 12:30:56
70.8,31.9,19.2,20.6,2021-09-24 12:31:06
70.7,31.8,19.1,20.6,2021-09-24 12:31:16
70.7,31.8,19.5,20.9,2021-09-24 12:31:26
70.7,31.8,19.8,21.2,2021-09-24 12:31:36
70.7,31.8,19.8,21.2,2021-09-24 12:31:46
70.7,31.9,20.2,21.5,2021-09-24 12:31:56
70.6,31.9,20.5,21.8,2021-09-24 12:32:06
70.6,31.9,20.9,22.1,2021-09-24 12:32:16
70.6,31.9,21.2,22.4,2021-09-24 12:32:26
65.8,32.2,20.8,23.1,2021-09-24 12:32:36
70.5,31.9,21.9,23.4,2021-09-24 12:32:46
70.4,31.9,22.2,23.7,2021-09-24 12:32:56
70.4,31.9,22.2,23.7,2021-09-24 12:33:06
70.4,31.9,21.9,23.4,2021-09-24 12:33:16
70.4,31.9,21.5,23.1,2021-09-24 12:33:26
70.4,31.9,21.5,23.1,2021-09-24 12:33:36
70.4,31.9,21.5,23.1,2021-09-24 12:33:46
70.4,31.9,21.2,22.4,2021-09-24 12:33:56
65.8,32.2,20.5,22.5,2021-09-24 12:34:06
70.4,31.9,21.5,23.1,2021-09-24 12:34:16
70.3,31.9,21.5,23.1,2021-09-24 12:34:26
70.3,31.9,21.5,23.1,2021-09-24 12:34:36
70.2,31.9,21.5,23.1,2021-09-24 12:34:46
70.3,32,21.5,23.1,2021-09-24 12:34:56
70.2,31.9,21.5,23.1,2021-09-24 12:35:06
70.2,32,21.9,23.4,2021-09-24 12:35:16
70.2,32,21.5,23.1,2021-09-24 12:35:26
70.2,31.9,21.8,23.4,2021-09-24 12:35:36
65.6,32.2,21.5,23.7,2021-09-24 12:35:46
70.2,32,22.2,23.7,2021-09-24 12:35:56
70.1,32,22.6,24,2021-09-24 12:36:06
70.1,32,22.6,24,2021-09-24 12:36:16
70.1,32,22.9,24.3,2021-09-24 12:36:26
70.1,32,22.5,24,2021-09-24 12:36:36
70.1,32,22.9,24.3,2021-09-24 12:36:46
70.1,32,23.2,24.6,2021-09-24 12:36:56
70.1,32,23.2,24.6,2021-09-24 12:37:06
70.1,32,23.2,24.6,2021-09-24 12:37:16
65.6,32.2,22.5,24.7,2021-09-24 12:37:26
70.1,32,23.2,24.6,2021-09-24 12:37:36
70.1,32,22.9,24.3,2021-09-24 12:37:46
70.1,32,22.9,24.3,2021-09-24 12:37:56
70.1,32,22.9,24.3,2021-09-24 12:38:06
70.1,32,22.9,24.3,2021-09-24 12:38:16
70.1,32,22.2,23.7,2021-09-24 12:38:26
70.1,32,21.8,23.4,2021-09-24 12:38:36
70.1,32,21.8,23.4,2021-09-24 12:38:46
65.6,32.2,20.1,22.2,2021-09-24 12:38:56
70,32,20.8,22.2,2021-09-24 12:39:06
70,32,21.1,22.5,2021-09-24 12:39:16
69.9,32,21.1,22.5,2021-09-24 12:39:26
69.9,32.1,21.5,23.1,2021-09-24 12:39:36
69.9,32,21.5,23.1,2021-09-24 12:39:46
69.9,32.1,21.9,23.4,2021-09-24 12:39:56
69.9,32.1,21.9,23.4,2021-09-24 12:40:06
69.9,32.1,21.9,23.4,2021-09-24 12:40:16
69.9,32.1,22.2,23.7,2021-09-24 12:40:26
65.5,32.3,21.9,24.1,2021-09-24 12:40:36
69.9,32.1,22.2,23.7,2021-09-24 12:40:46
69.8,32.1,22.5,24,2021-09-24 12:40:56
69.8,32.1,22.5,24,2021-09-24 12:41:06
69.8,32.1,22.2,23.7,2021-09-24 12:41:16
69.8,32.1,22.2,23.7,2021-09-24 12:41:26
69.9,32.1,21.8,23.4,2021-09-24 12:41:36
69.9,32.1,21.5,23.1,2021-09-24 12:41:46
69.9,32.1,21.5,23.1,2021-09-24 12:41:56
69.9,32.1,21.1,22.5,2021-09-24 12:42:06
65.5,32.3,20.8,23.1,2021-09-24 12:42:16
69.9,32.1,21.8,23.4,2021-09-24 12:42:26
69.9,32.2,21.9,23.5,2021-09-24 12:42:36
69.9,32.1,21.9,23.4,2021-09-24 12:42:46
69.9,32.1,21.8,23.4,2021-09-24 12:42:56
69.9,32.2,21.9,23.5,2021-09-24 12:43:06
69.9,32.1,21.8,23.4,2021-09-24 12:43:16
69.9,32.2,21.9,23.5,2021-09-24 12:43:26
69.9,32.1,21.8,23.4,2021-09-24 12:43:36
65.5,32.3,21.5,23.8,2021-09-24 12:43:46
69.8,32.1,22.2,23.7,2021-09-24 12:43:56
69.8,32.2,21.9,23.5,2021-09-24 12:44:06
69.7,32.1,21.8,23.4,2021-09-24 12:44:16
69.7,32.1,21.8,23.4,2021-09-24 12:44:26
69.6,32.2,21.8,23.5,2021-09-24 12:44:36
69.6,32.2,21.5,23.1,2021-09-24 12:44:46
69.6,32.2,21.1,22.5,2021-09-24 12:44:56
69.6,32.2,21.8,23.5,2021-09-24 12:45:06
69.6,32.2,21.8,23.5,2021-09-24 12:45:16
65.3,32.4,21.2,23.5,2021-09-24 12:45:26
69.6,32.2,21.8,23.5,2021-09-24 12:45:36
69.6,32.2,21.5,23.1,2021-09-24 12:45:46
69.6,32.2,21.8,23.5,2021-09-24 12:45:56
69.6,32.2,21.5,23.1,2021-09-24 12:46:06
69.6,32.2,21.8,23.5,2021-09-24 12:46:16
69.6,32.2,22.2,23.8,2021-09-24 12:46:26
69.6,32.2,22.2,23.8,2021-09-24 12:46:36
69.6,32.2,22.5,24.1,2021-09-24 12:46:46
69.6,32.2,22.5,24.1,2021-09-24 12:46:56
65.3,32.4,21.8,24.1,2021-09-24 12:47:06
69.6,32.2,22.2,23.8,2021-09-24 12:47:16
69.7,32.2,21.8,23.5,2021-09-24 12:47:26
69.7,32.2,21.8,23.5,2021-09-24 12:47:36
69.7,32.2,21.5,23.1,2021-09-24 12:47:46
69.7,32.2,21.1,22.5,2021-09-24 12:47:56
69.7,32.2,21.1,22.5,2021-09-24 12:48:06
69.7,32.2,20.8,22.2,2021-09-24 12:48:16
69.7,32.2,21.1,22.5,2021-09-24 12:48:26
69.7,32.2,20.5,21.9,2021-09-24 12:48:36
65.3,32.4,20.1,22.2,2021-09-24 12:48:46
69.6,32.2,20.5,21.9,2021-09-24 12:48:56
69.6,32.2,20.8,22.2,2021-09-24 12:49:06
69.5,32.2,20.8,22.2,2021-09-24 12:49:16
69.5,32.2,20.8,22.2,2021-09-24 12:49:26
69.5,32.2,21.1,22.5,2021-09-24 12:49:36
69.5,32.2,20.8,22.2,2021-09-24 12:49:46
69.5,32.2,20.8,22.2,2021-09-24 12:49:56
69.4,32.2,20.8,22.2,2021-09-24 12:50:06
69.4,32.2,20.8,22.2,2021-09-24 12:50:16
65.2,32.4,20.1,22.2,2021-09-24 12:50:26
69.4,32.2,21.1,22.5,2021-09-24 12:50:36
69.4,32.2,21.5,23.2,2021-09-24 12:50:46
69.4,32.2,21.8,23.5,2021-09-24 12:50:56
69.4,32.2,22.2,23.8,2021-09-24 12:51:06
69.3,32.2,22.1,23.8,2021-09-24 12:51:16
69.3,32.3,22.2,23.8,2021-09-24 12:51:26
69.2,32.2,22.1,23.8,2021-09-24 12:51:36
69.2,32.3,22.2,23.8,2021-09-24 12:51:46
69.2,32.3,21.8,23.5,2021-09-24 12:51:56
65.1,32.5,20.8,23.2,2021-09-24 12:52:06
69.2,32.2,21.4,23.2,2021-09-24 12:52:16
69.3,32.3,21.1,22.6,2021-09-24 12:52:26
69.3,32.3,21.1,22.6,2021-09-24 12:52:36
69.3,32.3,20.8,22.3,2021-09-24 12:52:46
69.3,32.3,21.1,22.6,2021-09-24 12:52:56
69.4,32.3,20.8,22.3,2021-09-24 12:53:06
69.4,32.3,20.8,22.3,2021-09-24 12:53:16
69.3,32.3,20.8,22.3,2021-09-24 12:53:26
69.3,32.3,20.8,22.3,2021-09-24 12:53:36
65.1,32.5,20.5,22.6,2021-09-24 12:53:46
69.2,32.3,21.1,22.6,2021-09-24 12:53:56
69.2,32.3,21.1,22.6,2021-09-24 12:54:06
69.2,32.3,21.4,23.2,2021-09-24 12:54:16
69.2,32.3,21.4,23.2,2021-09-24 12:54:26
69.1,32.3,21.8,23.5,2021-09-24 12:54:36
69.1,32.3,21.8,23.5,2021-09-24 12:54:46
69.1,32.3,21.4,23.2,2021-09-24 12:54:56
69.1,32.3,21.4,23.2,2021-09-24 12:55:06
69.1,32.3,21.1,22.6,2021-09-24 12:55:16
65,32.5,20.8,23.2,2021-09-24 12:55:26
69,32.3,21.1,22.6,2021-09-24 12:55:36
69,32.3,21.1,22.6,2021-09-24 12:55:46
69,32.3,21.4,23.2,2021-09-24 12:55:56
69,32.3,22.1,23.8,2021-09-24 12:56:06
69,32.3,22.5,24.1,2021-09-24 12:56:16
69,32.3,22.5,24.1,2021-09-24 12:56:26
69,32.3,22.5,24.1,2021-09-24 12:56:36
69.1,32.3,22.5,24.1,2021-09-24 12:56:46
65,32.5,21.5,23.8,2021-09-24 12:56:56
69,32.3,22.1,23.8,2021-09-24 12:57:06
69,32.3,21.8,23.5,2021-09-24 12:57:16
69.1,32.3,21.4,23.2,2021-09-24 12:57:26
69.1,32.3,21.4,23.2,2021-09-24 12:57:36
69.2,32.3,21.1,22.6,2021-09-24 12:57:46
69.2,32.3,20.8,22.3,2021-09-24 12:57:56
69.2,32.3,20.8,22.3,2021-09-24 12:58:06
69.2,32.3,20.8,22.3,2021-09-24 12:58:16
69.2,32.3,20.8,22.3,2021-09-24 12:58:26
65.1,32.5,19.8,22,2021-09-24 12:58:36
69.2,32.3,20.8,22.3,2021-09-24 12:58:46
69.2,32.3,20.8,22.3,2021-09-24 12:58:56
69,32.3,21.1,22.6,2021-09-24 12:59:06
69,32.3,21.4,23.2,2021-09-24 12:59:16
69,32.3,21.4,23.2,2021-09-24 12:59:26
69,32.3,21.4,23.2,2021-09-24 12:59:36
69,32.3,21.1,22.6,2021-09-24 12:59:46
69,32.3,20.7,22.3,2021-09-24 12:59:56
69,32.3,20.4,21.9,2021-09-24 13:00:06
65,32.5,19.4,21.6,2021-09-24 13:00:16
