datetime,PM2_5,PM10,temp,humidity,CO,NO2,SO2
2021-12-26 01:16:00,30.99,34.02,26.62,61.15,-2.27,-0.47,1.02
2021-12-26 01:17:00,31.42,34.42,26.62,61.10999999999999,-2.29,-0.47,1.01
2021-12-26 01:18:00,31.09,34.09,26.66,61.11,-2.27,-0.47,1.02
2021-12-26 01:19:00,31.16,34.14,26.62,61.18,-2.25,-0.47,1.02
2021-12-26 01:20:00,31.55,34.49,26.62,61.20000000000001,-2.25,-0.47,1.03
2021-12-26 01:21:00,31.91,34.94,26.62,61.06,-2.3,-0.47,1.01
2021-12-26 01:22:00,30.91,33.81,26.73,60.919999999999995,-2.34,-0.47,1.0
2021-12-26 01:23:00,30.47,33.34,26.62,60.98,-2.35,-0.47,1.01
2021-12-26 01:24:00,31.0,33.99,26.62,61.06,-2.34,-0.47,1.0
2021-12-26 01:25:00,30.92,33.89,26.62,61.0,-2.35,-0.47,0.9899999999999999
2021-12-26 01:26:00,30.959999999999997,33.88,26.73,60.98,-2.36,-0.47,0.98
2021-12-26 01:27:00,30.58,33.42,26.62,60.96,-2.37,-0.47,1.0
2021-12-26 01:28:00,30.44,33.47,26.62,61.0,-2.36,-0.47,0.9899999999999999
2021-12-26 01:29:00,30.63,33.52,26.62,61.06,-2.34,-0.47,0.9899999999999999
2021-12-26 01:30:00,31.25,34.18,26.73,61.02,-2.35,-0.47,0.9899999999999999
2021-12-26 01:31:00,31.230000000000004,34.17,26.63,61.06000000000001,-2.36,-0.47,0.9900000000000001
2021-12-26 01:32:00,30.940000000000005,33.91,26.639999999999997,61.08,-2.35,-0.4699999999999999,0.99
2021-12-26 01:33:00,30.98,33.94,26.62,61.06,-2.37,-0.47,1.0
2021-12-26 01:34:00,30.88,33.81,26.73,61.02,-2.38,-0.47,1.0
2021-12-26 01:35:00,30.69,33.54,26.62,61.080000000000005,-2.38,-0.47,0.9899999999999999
2021-12-26 01:36:00,30.570000000000004,33.39,26.62,61.12,-2.39,-0.47,0.9899999999999999
2021-12-26 01:37:00,30.87,33.79,26.62,61.16,-2.38,-0.47,1.0
2021-12-26 01:38:00,31.149999999999995,34.08,26.73,61.18,-2.36,-0.47,0.9899999999999999
2021-12-26 01:39:00,31.42,34.44,26.62,61.22,-2.37,-0.47,1.0
2021-12-26 01:40:00,31.19,34.09,26.62,61.29999999999999,-2.37,-0.47,1.0
2021-12-26 01:41:00,30.809999999999995,33.63,26.5,61.400000000000006,-2.38,-0.47,0.99
2021-12-26 01:42:00,31.51,34.46,26.73,61.28,-2.38,-0.47,0.98
2021-12-26 01:43:00,31.540000000000003,34.52,26.62,61.35,-2.38,-0.47,0.9899999999999999
2021-12-26 01:44:00,31.98,34.9,26.62,61.25,-2.4,-0.47,0.98
2021-12-26 01:45:00,31.5,34.49,26.66,61.22999999999999,-2.4,-0.47,0.99
2021-12-26 01:46:00,30.92,33.86,26.73,61.28,-2.4,-0.47,0.9899999999999999
2021-12-26 01:47:00,31.45,34.37,26.62,61.34,-2.39,-0.47,0.9899999999999999
2021-12-26 01:48:00,31.64,34.57,26.62,61.35999999999999,-2.37,-0.47,0.9899999999999999
2021-12-26 01:49:00,31.58,34.54,26.62,61.37,-2.36,-0.47,0.9899999999999999
2021-12-26 01:50:00,31.64,34.58,26.73,61.29999999999999,-2.38,-0.47,0.9899999999999999
2021-12-26 01:51:00,31.0,33.89,26.62,61.4,-2.36,-0.47,0.9899999999999999
2021-12-26 01:52:00,31.429999999999996,34.4,26.62,61.44,-2.36,-0.47,0.9899999999999999
2021-12-26 01:53:00,31.89,34.84,26.62,61.48,-2.36,-0.47,1.0
2021-12-26 01:54:00,31.28,34.26,26.73,61.46,-2.36,-0.47,0.9899999999999999
2021-12-26 01:55:00,31.11,33.99,26.62,61.54,-2.37,-0.47,1.0
2021-12-26 01:56:00,31.26,34.19,26.62,61.49,-2.37,-0.47,0.98
2021-12-26 01:57:00,31.09,33.93,26.73,61.47,-2.37,-0.47,0.9899999999999999
2021-12-26 01:58:00,31.82,34.72,26.5,61.599999999999994,-2.37,-0.47,0.98
2021-12-26 01:59:00,31.47,34.48,26.62,61.48,-2.37,-0.47,1.0
2021-12-26 02:00:00,31.94,34.85,26.62,61.39000000000001,-2.38,-0.47,0.98
2021-12-26 02:01:00,31.12,34.06,26.73,61.27,-2.38,-0.47,0.9899999999999999
2021-12-26 02:02:00,30.92,33.82,26.62,61.18,-2.4,-0.47,1.0
2021-12-26 02:03:00,31.19,34.17,26.62,61.15,-2.42,-0.47,0.9899999999999999
2021-12-26 02:04:00,31.25,34.27,26.62,61.14000000000001,-2.41,-0.47,0.9899999999999999
2021-12-26 02:05:00,31.570000000000004,34.56,26.73,61.01,-2.44,-0.47,0.9899999999999999
2021-12-26 02:06:00,31.89,34.83,26.62,61.080000000000005,-2.43,-0.47,1.0
2021-12-26 02:07:00,31.89,34.89,26.62,61.080000000000005,-2.42,-0.47,0.9899999999999999
2021-12-26 02:08:00,31.53,34.57,26.62,61.07,-2.44,-0.47,0.98
2021-12-26 02:09:00,31.429999999999996,34.48,26.73,61.02,-2.44,-0.47,0.9899999999999999
2021-12-26 02:10:00,31.179999999999996,34.17,26.62,60.98,-2.45,-0.47,0.98
2021-12-26 02:11:00,31.84,34.82,26.62,60.96,-2.46,-0.47,0.98
2021-12-26 02:12:00,30.94,33.92,26.62,61.01,-2.46,-0.47,0.98
2021-12-26 02:13:00,30.64,33.52,26.73,61.02,-2.45,-0.47,0.98
2021-12-26 02:14:00,30.89,33.87,26.62,61.06,-2.45,-0.47,0.98
2021-12-26 02:15:00,30.64,33.57,26.62,61.02,-2.46,-0.47,0.98
2021-12-26 02:16:00,31.37,34.37,26.62,61.06,-2.45,-0.47,0.98
2021-12-26 02:17:00,30.350000000000005,33.25,26.679999999999996,61.02,-2.44,-0.47,0.98
2021-12-26 02:18:00,31.05,34.05,26.56,61.080000000000005,-2.45,-0.47,0.98
2021-12-26 02:19:00,31.290000000000003,34.32,26.540000000000003,61.03,-2.46,-0.47,0.9700000000000001
2021-12-26 02:20:00,30.570000000000004,33.43,26.7,60.919999999999995,-2.46,-0.47,0.9700000000000001
2021-12-26 02:21:00,30.15,32.95,26.530000000000005,60.95,-2.47,-0.47,0.97
2021-12-26 02:22:00,31.23,34.22,26.54,61.0,-2.48,-0.4699999999999999,0.9800000000000001
2021-12-26 02:23:00,31.38,34.42,26.52,60.96,-2.46,-0.47,0.98
2021-12-26 02:24:00,30.779999999999998,33.8,26.71,60.88000000000001,-2.48,-0.47,0.9700000000000001
2021-12-26 02:25:00,31.27,34.28,26.52,60.96,-2.46,-0.47,0.9700000000000001
2021-12-26 02:26:00,32.19,35.19,26.56,60.89,-2.47,-0.47,0.9600000000000001
2021-12-26 02:27:00,31.850000000000005,34.89,26.52,60.88,-2.48,-0.47,0.9700000000000001
2021-12-26 02:28:00,32.45,35.38,26.63,60.9,-2.48,-0.47,0.9700000000000001
2021-12-26 02:29:00,31.84,34.89,26.51,60.96,-2.47,-0.47,0.9700000000000001
2021-12-26 02:30:00,31.649999999999995,34.66,26.429999999999996,60.96,-2.46,-0.47,0.9700000000000001
2021-12-26 02:31:00,31.72,34.72,26.44,60.98,-2.45,-0.47,0.9700000000000001
2021-12-26 02:32:00,31.56,34.57,26.44,60.95,-2.47,-0.47,0.97
2021-12-26 02:33:00,30.989999999999995,33.96,26.46,60.940000000000005,-2.48,-0.47,0.9600000000000001
2021-12-26 02:34:00,31.119999999999997,34.11,26.440000000000005,60.96,-2.47,-0.4699999999999999,0.96
2021-12-26 02:35:00,31.74,34.8,26.42,61.04,-2.48,-0.47,0.9499999999999998
2021-12-26 02:36:00,31.52,34.54,26.53,60.98,-2.47,-0.47,0.96
2021-12-26 02:37:00,32.37,35.29,26.42,60.98,-2.49,-0.47,0.96
2021-12-26 02:38:00,31.75,34.83,26.42,61.04999999999999,-2.48,-0.47,0.96
2021-12-26 02:39:00,31.570000000000004,34.57,26.42,61.04999999999999,-2.48,-0.47,0.96
2021-12-26 02:40:00,32.54,35.48,26.53,60.93,-2.5,-0.47,0.9499999999999998
2021-12-26 02:41:00,32.73,35.64,26.42,60.96,-2.5,-0.47,0.96
2021-12-26 02:42:00,32.16,35.12,26.42,60.96,-2.49,-0.47,0.9499999999999998
2021-12-26 02:43:00,31.899999999999995,34.89,26.42,60.99,-2.49,-0.47,0.96
2021-12-26 02:44:00,32.52,35.43,26.53,61.02,-2.48,-0.47,0.96
2021-12-26 02:45:00,32.47,35.39,26.42,60.98,-2.49,-0.47,0.96
2021-12-26 02:46:00,32.23,35.22,26.42,60.97,-2.49,-0.47,0.96
2021-12-26 02:47:00,32.09,35.07,26.42,60.96,-2.48,-0.47,0.96
2021-12-26 02:48:00,32.06,35.12,26.53,60.919999999999995,-2.49,-0.47,0.96
2021-12-26 02:49:00,32.67,35.58,26.41,60.96,-2.48,-0.47,0.9499999999999998
2021-12-26 02:50:00,31.76,34.76,26.39,61.04,-2.48,-0.47,0.96
2021-12-26 02:51:00,31.52,34.51,26.38,60.98,-2.49,-0.47,0.9499999999999998
2021-12-26 02:52:00,32.39,35.4,26.48,60.919999999999995,-2.49,-0.47,0.9499999999999998
2021-12-26 02:53:00,33.01,35.87,26.34,61.02,-2.49,-0.47,0.9499999999999998
2021-12-26 02:54:00,32.02,34.96,26.36,61.06,-2.49,-0.47,0.96
2021-12-26 02:55:00,31.01,33.97,26.320000000000004,61.06,-2.49,-0.47,0.94
2021-12-26 02:56:00,32.05,34.99,26.49,61.01,-2.5,-0.47,0.95
2021-12-26 02:57:00,31.98,34.89,26.320000000000004,61.1,-2.48,-0.47,0.96
2021-12-26 02:58:00,31.679999999999996,34.67,26.320000000000004,61.15,-2.47,-0.47,0.9499999999999998
2021-12-26 02:59:00,32.64,35.52,26.320000000000004,61.12,-2.44,-0.47,0.96
2021-12-26 03:00:00,33.21,36.06,26.45,61.02,-2.41,-0.47,0.9700000000000001
2021-12-26 03:01:00,33.42,36.27,26.320000000000004,61.06,-2.41,-0.47,0.98
2021-12-26 03:02:00,33.13,36.03,26.2,61.0,-2.44,-0.47,0.94
2021-12-26 03:03:00,32.79,35.69,26.320000000000004,60.96,-2.45,-0.47,0.9499999999999998
2021-12-26 03:04:00,33.1,35.99,26.33,60.96,-2.46,-0.47,0.96
2021-12-26 03:05:00,32.53,35.51,26.459999999999997,60.85999999999999,-2.44,-0.47,0.9499999999999998
2021-12-26 03:06:00,33.18,36.12,26.320000000000004,60.85999999999999,-2.47,-0.47,0.9499999999999998
2021-12-26 03:07:00,33.24,36.17,26.320000000000004,60.85999999999999,-2.49,-0.47,0.94
2021-12-26 03:08:00,32.79,35.81,26.45,60.85,-2.48,-0.47,0.9499999999999998
2021-12-26 03:09:00,32.21,35.14,26.320000000000004,60.96,-2.48,-0.47,0.9499999999999998
2021-12-26 03:10:00,32.78,35.67,26.320000000000004,60.96,-2.49,-0.47,0.96
2021-12-26 03:11:00,32.9,35.91,26.31,61.02,-2.47,-0.47,0.96
2021-12-26 03:12:00,32.38,35.27,26.28,61.07,-2.47,-0.47,0.9499999999999998
2021-12-26 03:13:00,32.36,35.24,26.38,61.06,-2.47,-0.47,0.94
2021-12-26 03:14:00,33.03,35.85,26.24,61.06,-2.48,-0.47,0.9499999999999998
2021-12-26 03:15:00,33.01,35.83,26.25,61.06,-2.49,-0.47,0.9499999999999998
2021-12-26 03:16:00,32.98,35.82,26.25,61.07,-2.49,-0.47,0.94
2021-12-26 03:17:00,32.22,35.13,26.350000000000005,61.02,-2.5,-0.47,0.9499999999999998
2021-12-26 03:18:00,31.73,34.74,26.23,61.06,-2.5,-0.47,0.9499999999999998
2021-12-26 03:19:00,31.64,34.62,26.23,61.06,-2.49,-0.47,0.9499999999999998
2021-12-26 03:20:00,32.16,35.08,26.350000000000005,61.02,-2.5,-0.47,0.94
2021-12-26 03:21:00,32.25,35.14,26.23,61.14000000000001,-2.5,-0.47,0.93
2021-12-26 03:22:00,32.54,35.42,26.23,61.15,-2.5,-0.47,0.94
2021-12-26 03:23:00,32.34,35.22,26.23,61.16,-2.51,-0.47,0.94
2021-12-26 03:24:00,31.83,34.81,26.33,61.04,-2.52,-0.47,0.94
2021-12-26 03:25:00,31.47,34.47,26.22,61.080000000000005,-2.53,-0.47,0.9499999999999998
2021-12-26 03:26:00,31.679999999999996,34.77,26.22,61.16,-2.52,-0.47,0.94
2021-12-26 03:27:00,31.679999999999996,34.64,26.22,61.18,-2.5,-0.47,0.94
2021-12-26 03:28:00,31.679999999999996,34.73,26.33,61.12,-2.5,-0.47,0.94
2021-12-26 03:29:00,31.63,34.64,26.22,61.18,-2.49,-0.47,0.94
2021-12-26 03:30:00,31.459999999999997,34.47,26.22,61.16,-2.49,-0.47,0.9499999999999998
2021-12-26 03:31:00,31.78,34.74,26.22,61.19,-2.5,-0.47,0.9499999999999998
2021-12-26 03:32:00,31.56,34.56,26.33,61.21,-2.49,-0.47,0.9499999999999998
2021-12-26 03:33:00,31.77,34.69,26.22,61.24,-2.5,-0.47,0.93
2021-12-26 03:34:00,31.62,34.57,26.22,61.25,-2.51,-0.47,0.9499999999999998
2021-12-26 03:35:00,32.74,35.57,26.22,61.21,-2.51,-0.47,0.94
2021-12-26 03:36:00,31.73,34.66,26.22,61.24,-2.51,-0.47,0.94
2021-12-26 03:37:00,31.72,34.71,26.33,61.22,-2.51,-0.47,0.94
2021-12-26 03:38:00,32.01,34.92,26.22,61.28,-2.5,-0.47,0.9499999999999998
2021-12-26 03:39:00,32.12,35.02,26.2,61.35,-2.47,-0.47,0.9700000000000001
2021-12-26 03:40:00,33.89,36.93,26.22,61.419999999999995,-2.43,-0.47,0.98
2021-12-26 03:41:00,34.04,37.06,26.33,61.38,-2.41,-0.47,1.0
2021-12-26 03:42:00,35.38,38.27,26.22,61.44,-2.35,-0.47,1.03
2021-12-26 03:43:00,34.93,37.79,26.22,61.44,-2.4,-0.47,0.9899999999999999
2021-12-26 03:44:00,34.06,37.06,26.209999999999997,61.44,-2.42,-0.47,0.9899999999999999
2021-12-26 03:45:00,34.62,37.56,26.33,61.38,-2.4,-0.47,0.9899999999999999
2021-12-26 03:46:00,34.15,37.01,26.28,61.41,-2.44,-0.47,0.98
2021-12-26 03:47:00,32.96,35.74,26.22,61.44,-2.47,-0.47,0.9700000000000001
2021-12-26 03:48:00,31.42,34.44,26.22,61.44,-2.45,-0.47,0.9700000000000001
2021-12-26 03:49:00,32.69,35.59,26.22,61.44,-2.43,-0.47,0.9700000000000001
2021-12-26 03:50:00,32.43,35.28,26.33,61.38,-2.46,-0.47,0.96
2021-12-26 03:51:00,32.16,35.04,26.22,61.44,-2.46,-0.47,0.96
2021-12-26 03:52:00,31.94,34.89,26.22,61.48,-2.45,-0.47,0.96
2021-12-26 03:53:00,31.47,34.39,26.22,61.54,-2.44,-0.47,0.96
2021-12-26 03:54:00,31.81,34.71,26.33,61.57,-2.42,-0.47,0.9499999999999998
2021-12-26 03:55:00,31.92,34.79,26.22,61.72,-2.42,-0.47,0.96
2021-12-26 03:56:00,32.3,35.17,26.22,61.81,-2.42,-0.47,0.9499999999999998
2021-12-26 03:57:00,32.36,35.17,26.22,61.73,-2.41,-0.47,0.9700000000000001
2021-12-26 03:58:00,32.81,35.58,26.33,61.669999999999995,-2.42,-0.47,0.96
2021-12-26 03:59:00,33.29,36.0,26.22,61.73,-2.41,-0.47,0.9499999999999998
2021-12-26 04:00:00,32.14,34.97,26.22,61.76,-2.41,-0.47,0.9700000000000001
2021-12-26 04:01:00,32.2,35.02,26.22,61.74,-2.42,-0.47,0.9499999999999998
2021-12-26 04:02:00,32.04,34.91,26.33,61.72,-2.42,-0.47,0.96
2021-12-26 04:03:00,32.33,35.19,26.22,61.82,-2.41,-0.47,0.96
2021-12-26 04:04:00,33.08,35.91,26.22,61.82,-2.4,-0.47,0.96
2021-12-26 04:05:00,32.57,35.33,26.33,61.75,-2.39,-0.47,0.96
2021-12-26 04:06:00,32.26,35.07,26.22,61.81,-2.4,-0.47,0.96
2021-12-26 04:07:00,32.48,35.27,26.22,61.75,-2.4,-0.47,0.96
2021-12-26 04:08:00,32.69,35.47,26.22,61.75,-2.4,-0.47,0.96
2021-12-26 04:09:00,32.48,35.28,26.33,61.75,-2.41,-0.47,0.96
2021-12-26 04:10:00,32.45,35.24,26.22,61.75,-2.4,-0.47,0.9499999999999998
2021-12-26 04:11:00,32.92,35.65,26.22,61.62,-2.41,-0.47,0.96
2021-12-26 04:12:00,32.09,34.97,26.22,61.6,-2.43,-0.47,0.94
2021-12-26 04:13:00,31.98,34.86,26.33,61.57,-2.41,-0.47,0.96
2021-12-26 04:14:00,32.78,35.72,26.22,61.70000000000001,-2.42,-0.47,0.9499999999999998
2021-12-26 04:15:00,31.98,34.82,26.22,61.78,-2.42,-0.47,0.96
2021-12-26 04:16:00,31.48,34.39,26.22,61.82,-2.4,-0.47,0.9700000000000001
2021-12-26 04:17:00,32.27,35.06,26.34,61.75,-2.4,-0.47,0.9700000000000001
2021-12-26 04:18:00,31.53,34.42,26.23,61.82,-2.38,-0.47,0.96
2021-12-26 04:19:00,32.21,34.99,26.23,61.72,-2.4,-0.47,0.9700000000000001
2021-12-26 04:20:00,32.82,35.63,26.350000000000005,61.52,-2.42,-0.47,0.94
2021-12-26 04:21:00,31.44,34.37,26.24,61.53999999999999,-2.42,-0.47,0.95
2021-12-26 04:22:00,31.8,34.69,26.23,61.580000000000005,-2.41,-0.47,0.96
2021-12-26 04:23:00,31.38,34.32,26.23,61.54999999999999,-2.41,-0.47,0.9499999999999998
2021-12-26 04:24:00,31.320000000000004,34.31,26.350000000000005,61.49,-2.42,-0.47,0.9499999999999998
2021-12-26 04:25:00,31.100000000000005,34.09,26.23,61.54999999999999,-2.42,-0.47,0.96
2021-12-26 04:26:00,31.55,34.47,26.23,61.59,-2.41,-0.47,0.96
2021-12-26 04:27:00,31.17,34.09,26.23,61.54,-2.4,-0.47,0.96
2021-12-26 04:28:00,32.24,35.09,26.38,61.419999999999995,-2.41,-0.47,0.96
2021-12-26 04:29:00,31.899999999999995,34.77,26.28,61.48,-2.4,-0.47,0.96
2021-12-26 04:30:00,32.69,35.47,26.24,61.46,-2.4,-0.47,0.96
2021-12-26 04:31:00,32.79,35.59,26.28,61.5,-2.4,-0.47,0.96
2021-12-26 04:32:00,32.22,35.12,26.41,61.48,-2.39,-0.47,0.96
2021-12-26 04:33:00,31.36,34.27,26.28,61.5,-2.39,-0.47,0.96
2021-12-26 04:34:00,32.0,34.9,26.290000000000003,61.51,-2.39,-0.47,0.96
2021-12-26 04:35:00,31.62,34.52,26.27,61.48,-2.38,-0.47,0.96
2021-12-26 04:36:00,32.15,35.0,26.42,61.44,-2.39,-0.47,0.96
2021-12-26 04:37:00,32.27,35.15,26.320000000000004,61.44,-2.39,-0.47,0.96
2021-12-26 04:38:00,31.86,34.75,26.31,61.43,-2.39,-0.47,0.96
2021-12-26 04:39:00,32.67,35.52,26.28,61.49,-2.39,-0.47,0.9700000000000001
2021-12-26 04:40:00,32.67,35.55,26.42,61.43,-2.38,-0.47,0.9499999999999998
2021-12-26 04:41:00,31.62,34.54,26.26,61.46,-2.38,-0.47,0.9700000000000001
2021-12-26 04:42:00,32.23,35.11,26.26,61.48,-2.38,-0.47,0.9700000000000001
2021-12-26 04:43:00,32.48,35.35,26.41,61.38,-2.38,-0.47,0.96
2021-12-26 04:44:00,32.55,35.47,26.290000000000003,61.34,-2.41,-0.47,0.96
2021-12-26 04:45:00,32.11,34.98,26.28,61.35,-2.4,-0.47,0.96
2021-12-26 04:46:00,32.56,35.38,26.24,61.34,-2.4,-0.47,0.9499999999999998
2021-12-26 04:47:00,31.72,34.66,26.36,61.32,-2.41,-0.47,0.9700000000000001
2021-12-26 04:48:00,31.72,34.62,26.23,61.43,-2.4,-0.47,0.96
2021-12-26 04:49:00,31.63,34.57,26.23,61.35,-2.4,-0.47,0.9700000000000001
2021-12-26 04:50:00,32.18,35.09,26.23,61.25,-2.4,-0.47,0.9499999999999998
2021-12-26 04:51:00,32.33,35.22,26.350000000000005,61.15,-2.4,-0.47,0.96
2021-12-26 04:52:00,33.14,35.99,26.1,61.22999999999999,-2.42,-0.47,0.9700000000000001
2021-12-26 04:53:00,32.16,35.09,26.23,61.16,-2.41,-0.47,0.96
2021-12-26 04:54:00,32.14,35.02,26.22,61.16,-2.4,-0.47,0.96
2021-12-26 04:55:00,31.98,34.96,26.34,61.03,-2.4,-0.47,0.9700000000000001
2021-12-26 04:56:00,31.51,34.57,26.22,61.12,-2.39,-0.47,0.96
2021-12-26 04:57:00,32.01,34.97,26.22,61.16,-2.39,-0.47,0.9700000000000001
2021-12-26 04:58:00,31.98,34.92,26.22,61.16,-2.4,-0.47,0.98
