datetime,PM2_5,PM10,temp,humidity,CO,NO2,SO2
2021-12-26 00:42:00,39.13,42.38,26.63,60.18,-1.49,-0.43,0.09000000000000001
2021-12-26 00:43:00,39.05,42.3,26.399999999999995,60.20000000000001,-1.47,-0.43,0.09000000000000001
2021-12-26 00:44:00,39.2,42.43,26.63,60.18,-1.47,-0.43,0.09000000000000001
2021-12-26 00:45:00,40.17,43.29999999999999,26.399999999999995,60.20000000000001,-1.46,-0.43,0.09000000000000001
2021-12-26 00:46:00,40.35,43.45000000000001,26.399999999999995,60.20000000000001,-1.45,-0.43,0.09000000000000001
2021-12-26 00:47:00,40.3,43.43,26.63,60.18,-1.45,-0.43,0.10000000000000002
2021-12-26 00:48:00,40.45,43.580000000000005,26.63,60.1,-1.4400000000000002,-0.43,0.10000000000000002
2021-12-26 00:49:00,40.08,43.4,26.399999999999995,60.18,-1.43,-0.43,0.10000000000000002
2021-12-26 00:50:00,40.52,43.63,26.63,60.18,-1.43,-0.43,0.10000000000000002
2021-12-26 00:51:00,40.55,43.65,26.399999999999995,60.20000000000001,-1.4400000000000002,-0.43,0.10000000000000002
2021-12-26 00:52:00,39.68,42.919999999999995,26.62,60.13,-1.46,-0.43,0.10000000000000002
2021-12-26 00:53:00,39.13,42.37,26.62,60.080000000000005,-1.53,-0.43,0.09000000000000001
2021-12-26 00:54:00,38.6,41.75,26.350000000000005,60.1,-1.54,-0.43,0.08
2021-12-26 00:55:00,38.27,41.48,26.53,60.04999999999999,-1.55,-0.43,0.08
2021-12-26 00:56:00,36.92,40.12,26.53,60.03,-1.57,-0.43,0.08
2021-12-26 00:57:00,36.83,40.13,26.3,60.1,-1.59,-0.43,0.08
2021-12-26 00:58:00,38.02,41.18,26.53,60.080000000000005,-1.6000000000000003,-0.43,0.08
2021-12-26 00:59:00,37.78,40.88,26.3,60.1,-1.6000000000000003,-0.43,0.08
2021-12-26 01:00:00,36.38,39.58,26.53,60.12,-1.6000000000000003,-0.43,0.08
2021-12-26 01:01:00,37.03,40.17,26.53,60.18,-1.61,-0.43,0.07
2021-12-26 01:02:00,37.23,40.33,26.3,60.20000000000001,-1.6000000000000003,-0.43,0.07
2021-12-26 01:03:00,37.27,40.38,26.53,60.18,-1.59,-0.43,0.07
2021-12-26 01:04:00,36.15,39.28,26.53,60.18,-1.61,-0.43,0.07
2021-12-26 01:05:00,35.65,38.7,26.3,60.20000000000001,-1.64,-0.43,0.07
2021-12-26 01:06:00,35.22,38.33,26.53,60.13,-1.67,-0.43,0.07
2021-12-26 01:07:00,36.2,39.35,26.3,60.20000000000001,-1.67,-0.43,0.06
2021-12-26 01:08:00,36.43,39.63,26.53,60.18,-1.7,-0.43,0.06
2021-12-26 01:09:00,35.87,38.93,26.53,60.18,-1.71,-0.43,0.06
2021-12-26 01:10:00,35.97,39.1,26.3,60.20000000000001,-1.7,-0.43,0.06
2021-12-26 01:11:00,35.28,38.33,26.52,60.18,-1.7,-0.43,0.06
2021-12-26 01:12:00,35.78,38.83,26.48,60.18,-1.7299999999999998,-0.43,0.06
2021-12-26 01:13:00,34.82,37.87,26.22,60.20000000000001,-1.7299999999999998,-0.43,0.06
2021-12-26 01:14:00,35.43,38.6,26.45,60.18,-1.74,-0.43,0.05000000000000001
2021-12-26 01:15:00,35.65,38.7,26.2,60.20000000000001,-1.74,-0.43,0.05000000000000001
2021-12-26 01:16:00,36.35,39.58,26.47,60.18,-1.76,-0.43,0.05000000000000001
2021-12-26 01:17:00,34.92,37.98,26.47,60.22,-1.75,-0.43,0.05000000000000001
2021-12-26 01:18:00,34.43,37.5,26.2,60.29999999999999,-1.76,-0.43,0.06
2021-12-26 01:19:00,35.35,38.37,26.45,60.32,-1.76,-0.43,0.06
2021-12-26 01:20:00,35.27,38.28,26.45,60.27,-1.78,-0.43,0.05000000000000001
2021-12-26 01:21:00,35.08,38.15,26.2,60.32,-1.7700000000000002,-0.43,0.05000000000000001
2021-12-26 01:22:00,34.63,37.68,26.45,60.23,-1.78,-0.43,0.05000000000000001
2021-12-26 01:23:00,34.97,37.97,26.2,60.20000000000001,-1.8099999999999998,-0.43,0.05000000000000001
2021-12-26 01:24:00,34.07,37.13,26.45,60.18,-1.79,-0.43,0.05000000000000001
2021-12-26 01:25:00,34.62,37.72,26.45,60.22,-1.8,-0.43,0.05000000000000001
2021-12-26 01:26:00,35.33,38.33,26.149999999999995,60.330000000000005,-1.8,-0.43,0.05000000000000001
2021-12-26 01:27:00,34.82,37.88,26.37,60.37,-1.8099999999999998,-0.43,0.05000000000000001
2021-12-26 01:28:00,34.88,37.93,26.350000000000005,60.37,-1.8,-0.43,0.05000000000000001
2021-12-26 01:29:00,35.33,38.3,26.100000000000005,60.4,-1.82,-0.43,0.05000000000000001
2021-12-26 01:30:00,34.72,37.78,26.350000000000005,60.37,-1.82,-0.43,0.05000000000000001
2021-12-26 01:31:00,34.38,37.48,26.350000000000005,60.37,-1.82,-0.43,0.05000000000000001
2021-12-26 01:32:00,35.05,38.1,26.100000000000005,60.37,-1.83,-0.43,0.05000000000000001
2021-12-26 01:33:00,35.28,38.28,26.350000000000005,60.29999999999999,-1.84,-0.43,0.04
2021-12-26 01:34:00,35.28,38.25,26.100000000000005,60.4,-1.84,-0.43,0.04
2021-12-26 01:35:00,35.62,38.6,26.350000000000005,60.37,-1.83,-0.43,0.05000000000000001
2021-12-26 01:36:00,35.08,38.08,26.350000000000005,60.37,-1.84,-0.43,0.05000000000000001
2021-12-26 01:37:00,35.18,38.15,26.100000000000005,60.4,-1.84,-0.43,0.05000000000000001
2021-12-26 01:38:00,34.47,37.58,26.350000000000005,60.27,-1.84,-0.43,0.05000000000000001
2021-12-26 01:39:00,35.12,38.13,26.350000000000005,60.35,-1.86,-0.43,0.04
2021-12-26 01:40:00,35.2,38.2,26.100000000000005,60.4,-1.86,-0.43,0.04
2021-12-26 01:41:00,35.23,38.23,26.350000000000005,60.28,-1.86,-0.43,0.04
2021-12-26 01:42:00,34.2,37.35,26.100000000000005,60.29999999999999,-1.86,-0.43,0.04
2021-12-26 01:43:00,34.18,37.33,26.350000000000005,60.27,-1.86,-0.43,0.05000000000000001
2021-12-26 01:44:00,35.12,38.15,26.350000000000005,60.27,-1.87,-0.43,0.04
2021-12-26 01:45:00,35.73,38.78,26.100000000000005,60.32,-1.86,-0.43,0.04
2021-12-26 01:46:00,34.95,38.08,26.350000000000005,60.35,-1.87,-0.43,0.04
2021-12-26 01:47:00,34.47,37.58,26.350000000000005,60.37,-1.86,-0.43,0.04
2021-12-26 01:48:00,34.73,37.8,26.100000000000005,60.4,-1.86,-0.43,0.04
2021-12-26 01:49:00,34.65,37.73,26.350000000000005,60.37,-1.86,-0.43,0.05000000000000001
2021-12-26 01:50:00,34.68,37.75,26.100000000000005,60.38,-1.86,-0.43,0.05000000000000001
2021-12-26 01:51:00,35.07,38.08,26.33,60.35,-1.87,-0.43,0.05000000000000001
2021-12-26 01:52:00,35.02,38.03,26.350000000000005,60.37,-1.86,-0.43,0.04
2021-12-26 01:53:00,34.78,37.8,26.100000000000005,60.4,-1.86,-0.43,0.04
2021-12-26 01:54:00,34.75,37.83,26.33,60.37,-1.86,-0.43,0.05000000000000001
2021-12-26 01:55:00,34.65,37.73,26.33,60.37,-1.87,-0.43,0.05000000000000001
2021-12-26 01:56:00,34.68,37.85,26.100000000000005,60.4,-1.87,-0.43,0.04
2021-12-26 01:57:00,34.72,37.78,26.33,60.37,-1.87,-0.43,0.04
2021-12-26 01:58:00,35.0,38.0,26.100000000000005,60.4,-1.87,-0.43,0.05000000000000001
2021-12-26 01:59:00,34.35,37.48,26.33,60.37,-1.88,-0.43,0.05000000000000001
2021-12-26 02:00:00,34.23,37.38,26.33,60.37,-1.88,-0.43,0.05000000000000001
2021-12-26 02:01:00,34.33,37.43,26.100000000000005,60.38,-1.88,-0.43,0.04
2021-12-26 02:02:00,34.3,37.43,26.33,60.37,-1.89,-0.43,0.04
2021-12-26 02:03:00,34.17,37.33,26.33,60.28,-1.89,-0.43,0.04
2021-12-26 02:04:00,34.27,37.4,26.100000000000005,60.29999999999999,-1.8999999999999997,-0.43,0.04
2021-12-26 02:05:00,34.22,37.38,26.33,60.23,-1.91,-0.43,0.05000000000000001
2021-12-26 02:06:00,34.62,37.7,26.100000000000005,60.22,-1.8999999999999997,-0.43,0.05000000000000001
2021-12-26 02:07:00,34.42,37.53,26.33,60.27,-1.91,-0.43,0.04
2021-12-26 02:08:00,34.42,37.53,26.33,60.27,-1.91,-0.43,0.04
2021-12-26 02:09:00,33.92,37.08,26.100000000000005,60.25,-1.93,-0.43,0.04
2021-12-26 02:10:00,34.28,37.43,26.33,60.23,-1.91,-0.43,0.04
2021-12-26 02:11:00,34.7,37.88,26.33,60.18,-1.92,-0.43,0.04
2021-12-26 02:12:00,34.55,37.62,26.0,60.1,-1.9400000000000002,-0.43,0.04
2021-12-26 02:13:00,34.32,37.4,26.25,60.080000000000005,-1.9400000000000002,-0.43,0.04
2021-12-26 02:14:00,33.52,36.65,26.0,60.1,-1.95,-0.43,0.04
2021-12-26 02:15:00,33.3,36.33,26.25,60.080000000000005,-1.95,-0.43,0.04
2021-12-26 02:16:00,33.95,37.25,26.25,60.080000000000005,-1.9400000000000002,-0.43,0.04
2021-12-26 02:17:00,33.8,36.95,26.0,60.12,-1.95,-0.43,0.04
2021-12-26 02:18:00,34.72,37.77,26.25,60.18,-1.96,-0.43,0.03
2021-12-26 02:19:00,34.52,37.63,26.25,60.18,-1.96,-0.43,0.04
2021-12-26 02:20:00,34.17,37.25,26.0,60.20000000000001,-1.96,-0.43,0.03
2021-12-26 02:21:00,34.47,37.58,26.25,60.18,-1.96,-0.43,0.04
2021-12-26 02:22:00,35.1,38.13,25.98,60.20000000000001,-1.96,-0.43,0.04
2021-12-26 02:23:00,34.45,37.55,26.22,60.18,-1.96,-0.43,0.03
2021-12-26 02:24:00,34.63,37.7,26.179999999999996,60.12,-1.97,-0.43,0.03
2021-12-26 02:25:00,34.72,37.88,25.92,60.1,-1.97,-0.43,0.03
2021-12-26 02:26:00,34.9,37.95,26.149999999999995,60.13,-1.97,-0.43,0.03
2021-12-26 02:27:00,34.35,37.45,26.149999999999995,60.18,-1.97,-0.43,0.03
2021-12-26 02:28:00,34.5,37.55,25.899999999999995,60.20000000000001,-1.97,-0.43,0.03
2021-12-26 02:29:00,33.73,36.83,26.149999999999995,60.25,-1.96,-0.43,0.04
2021-12-26 02:30:00,34.28,37.35,25.899999999999995,60.29999999999999,-1.97,-0.43,0.04
2021-12-26 02:31:00,35.28,38.27,26.149999999999995,60.32,-1.9799999999999998,-0.43,0.03
2021-12-26 02:32:00,35.0,38.0,26.149999999999995,60.35,-1.97,-0.43,0.03
2021-12-26 02:33:00,34.98,37.95,25.899999999999995,60.4,-1.96,-0.43,0.04
2021-12-26 02:34:00,35.07,38.05,26.149999999999995,60.37,-1.96,-0.43,0.04
2021-12-26 02:35:00,35.05,38.18,25.899999999999995,60.4,-1.96,-0.43,0.04
2021-12-26 02:36:00,35.03,38.1,26.12,60.22,-1.97,-0.43,0.03
2021-12-26 02:37:00,34.58,37.65,26.13,60.18,-1.9799999999999998,-0.43,0.03
2021-12-26 02:38:00,35.53,38.63,25.83,60.25,-1.9799999999999998,-0.43,0.03
2021-12-26 02:39:00,35.35,38.45,26.070000000000004,60.23,-1.9799999999999998,-0.43,0.03
2021-12-26 02:40:00,34.38,37.48,26.070000000000004,60.20000000000001,-1.97,-0.43,0.03
2021-12-26 02:41:00,34.5,37.6,25.8,60.20000000000001,-1.9799999999999998,-0.43,0.03
2021-12-26 02:42:00,34.35,37.53,26.070000000000004,60.23,-1.9799999999999998,-0.43,0.03
2021-12-26 02:43:00,34.52,37.63,26.070000000000004,60.32,-1.97,-0.43,0.03
2021-12-26 02:44:00,35.1,38.1,25.8,60.4,-1.9799999999999998,-0.43,0.03
2021-12-26 02:45:00,34.15,37.28,26.070000000000004,60.37,-1.9799999999999998,-0.43,0.03
2021-12-26 02:46:00,34.02,37.15,25.8,60.4,-1.97,-0.43,0.03
2021-12-26 02:47:00,34.7,37.73,26.070000000000004,60.37,-1.9799999999999998,-0.43,0.03
2021-12-26 02:48:00,35.35,38.38,26.070000000000004,60.38,-1.9799999999999998,-0.43,0.03
2021-12-26 02:49:00,35.28,38.2,25.8,60.5,-1.9799999999999998,-0.43,0.03
2021-12-26 02:50:00,35.25,38.18,26.070000000000004,60.45000000000001,-1.9799999999999998,-0.43,0.03
2021-12-26 02:51:00,34.53,37.58,26.070000000000004,60.45000000000001,-1.9799999999999998,-0.43,0.03
2021-12-26 02:52:00,34.2,37.3,25.8,60.4,-1.9799999999999998,-0.43,0.03
2021-12-26 02:53:00,34.82,37.88,26.05,60.37,-1.9799999999999998,-0.43,0.02
2021-12-26 02:54:00,34.83,37.85,25.8,60.4,-1.99,-0.43,0.02
2021-12-26 02:55:00,34.3,37.4,26.05,60.37,-1.99,-0.43,0.03
2021-12-26 02:56:00,34.83,37.93,26.05,60.419999999999995,-1.99,-0.43,0.03
2021-12-26 02:57:00,34.82,37.9,25.8,60.5,-1.9799999999999998,-0.43,0.03
2021-12-26 02:58:00,34.2,37.3,26.05,60.4,-1.99,-0.43,0.03
2021-12-26 02:59:00,34.1,37.2,25.8,60.4,-1.99,-0.43,0.03
2021-12-26 03:00:00,34.32,37.43,26.05,60.37,-1.99,-0.43,0.02
2021-12-26 03:01:00,34.02,37.13,26.05,60.37,-1.99,-0.43,0.02
2021-12-26 03:02:00,34.07,37.17,25.8,60.4,-2.0,-0.43,0.03
2021-12-26 03:03:00,34.37,37.47,26.05,60.37,-2.0,-0.43,0.03
2021-12-26 03:04:00,34.13,37.23,25.8,60.4,-1.99,-0.43,0.03
2021-12-26 03:05:00,34.6,37.68,26.05,60.37,-1.99,-0.43,0.03
2021-12-26 03:06:00,34.37,37.48,26.05,60.37,-1.99,-0.43,0.03
2021-12-26 03:07:00,34.0,37.15,25.8,60.419999999999995,-1.99,-0.43,0.02
2021-12-26 03:08:00,33.78,36.9,26.05,60.37,-1.9799999999999998,-0.43,0.03
2021-12-26 03:09:00,34.83,37.88,26.05,60.37,-1.99,-0.43,0.03
2021-12-26 03:10:00,33.78,36.88,25.8,60.4,-1.99,-0.43,0.03
2021-12-26 03:11:00,33.23,36.23,26.05,60.4,-1.97,-0.43,0.03
2021-12-26 03:12:00,35.12,38.08,25.8,60.5,-1.9799999999999998,-0.43,0.03
2021-12-26 03:13:00,35.18,38.18,26.05,60.45000000000001,-1.9799999999999998,-0.43,0.03
2021-12-26 03:14:00,34.77,37.88,26.05,60.52,-1.97,-0.43,0.03
2021-12-26 03:15:00,35.87,38.9,25.8,60.68,-1.95,-0.43,0.03
2021-12-26 03:16:00,35.7,38.68,26.05,60.78,-1.95,-0.43,0.04
2021-12-26 03:17:00,35.8,38.8,25.78,60.9,-1.93,-0.43,0.03
2021-12-26 03:18:00,36.02,39.1,26.05,60.82,-1.93,-0.43,0.03
2021-12-26 03:19:00,35.95,38.93,26.05,60.830000000000005,-1.9400000000000002,-0.43,0.03
2021-12-26 03:20:00,35.87,38.9,25.75,60.9,-1.9400000000000002,-0.43,0.03
2021-12-26 03:21:00,35.12,38.07,25.95,60.87,-1.91,-0.43,0.03
2021-12-26 03:22:00,36.85,39.9,25.95,60.919999999999995,-1.91,-0.43,0.03
2021-12-26 03:23:00,36.12,39.2,25.7,61.04999999999999,-1.8999999999999997,-0.43,0.03
2021-12-26 03:24:00,36.55,39.6,25.95,61.02,-1.89,-0.43,0.03
2021-12-26 03:25:00,36.55,39.55,25.7,61.15,-1.87,-0.43,0.03
2021-12-26 03:26:00,36.62,39.65,25.95,61.1,-1.87,-0.43,0.04
2021-12-26 03:27:00,37.1,40.05,25.95,61.12,-1.8500000000000003,-0.43,0.03
2021-12-26 03:28:00,37.25,40.15,25.7,61.25,-1.86,-0.43,0.04
2021-12-26 03:29:00,37.5,40.43,25.95,61.22,-1.8500000000000003,-0.43,0.04
2021-12-26 03:30:00,37.13,40.07,25.95,61.28,-1.8500000000000003,-0.43,0.04
2021-12-26 03:31:00,37.17,40.07,25.7,61.35,-1.84,-0.43,0.04
2021-12-26 03:32:00,36.72,39.7,25.95,61.28,-1.8500000000000003,-0.43,0.04
2021-12-26 03:33:00,37.3,40.2,25.7,61.4,-1.8500000000000003,-0.43,0.03
2021-12-26 03:34:00,37.0,39.95,25.95,61.25,-1.8500000000000003,-0.43,0.04
2021-12-26 03:35:00,36.8,39.9,25.95,61.22,-1.8500000000000003,-0.43,0.03
2021-12-26 03:36:00,36.78,39.75,25.679999999999996,61.32,-1.8500000000000003,-0.43,0.03
2021-12-26 03:37:00,37.12,40.05,25.95,61.28,-1.84,-0.43,0.03
2021-12-26 03:38:00,36.95,39.95,25.95,61.28,-1.8500000000000003,-0.43,0.04
2021-12-26 03:39:00,36.87,39.8,25.7,61.37,-1.8500000000000003,-0.43,0.04
2021-12-26 03:40:00,36.38,39.43,25.95,61.18,-1.84,-0.43,0.04
2021-12-26 03:41:00,36.2,39.25,25.7,61.22,-1.84,-0.43,0.04
2021-12-26 03:42:00,36.73,39.75,25.95,61.23,-1.84,-0.43,0.04
2021-12-26 03:43:00,36.78,39.75,25.95,61.28,-1.84,-0.43,0.04
2021-12-26 03:44:00,37.13,40.05,25.679999999999996,61.330000000000005,-1.84,-0.43,0.03
2021-12-26 03:45:00,37.08,40.05,25.95,61.20000000000001,-1.84,-0.43,0.03
2021-12-26 03:46:00,36.8,39.8,25.95,61.20000000000001,-1.8500000000000003,-0.43,0.04
2021-12-26 03:47:00,36.07,39.1,25.679999999999996,61.25,-1.83,-0.43,0.03
2021-12-26 03:48:00,36.38,39.4,25.95,61.12,-1.84,-0.43,0.04
2021-12-26 03:49:00,35.43,38.38,25.95,61.12,-1.86,-0.43,0.04
2021-12-26 03:50:00,36.5,39.5,25.7,61.20000000000001,-1.8500000000000003,-0.43,0.03
2021-12-26 03:51:00,36.62,39.65,25.95,61.1,-1.8500000000000003,-0.43,0.03
2021-12-26 03:52:00,36.27,39.3,25.7,61.20000000000001,-1.8500000000000003,-0.43,0.04
2021-12-26 03:53:00,36.4,39.5,25.899999999999995,61.13,-1.84,-0.43,0.03
2021-12-26 03:54:00,36.57,39.58,25.92,61.1,-1.8500000000000003,-0.43,0.04
2021-12-26 03:55:00,36.72,39.7,25.67,61.20000000000001,-1.86,-0.43,0.04
2021-12-26 03:56:00,36.38,39.43,25.899999999999995,61.15,-1.8500000000000003,-0.43,0.04
2021-12-26 03:57:00,36.68,39.75,25.87,61.13,-1.8500000000000003,-0.43,0.03
2021-12-26 03:58:00,37.1,40.0,25.600000000000005,61.38,-1.8500000000000003,-0.43,0.04
2021-12-26 03:59:00,37.42,40.35,25.87,61.29999999999999,-1.84,-0.43,0.04
2021-12-26 04:00:00,36.05,38.98,25.87,61.27,-1.83,-0.43,0.04
2021-12-26 04:01:00,36.27,39.25,25.600000000000005,61.47,-1.84,-0.43,0.04
2021-12-26 04:02:00,36.95,39.95,25.87,61.38,-1.84,-0.43,0.04
2021-12-26 04:03:00,36.85,39.85,25.600000000000005,61.47,-1.83,-0.43,0.04
2021-12-26 04:04:00,36.73,39.73,25.87,61.38,-1.84,-0.43,0.03
2021-12-26 04:05:00,36.07,39.02,25.87,61.38,-1.84,-0.43,0.04
2021-12-26 04:06:00,36.57,39.45,25.600000000000005,61.5,-1.84,-0.43,0.04
2021-12-26 04:07:00,37.27,40.2,25.87,61.38,-1.84,-0.43,0.03
2021-12-26 04:08:00,36.92,39.85,25.600000000000005,61.5,-1.84,-0.43,0.04
2021-12-26 04:09:00,36.78,39.8,25.87,61.38,-1.83,-0.43,0.03
2021-12-26 04:10:00,37.37,40.3,25.87,61.38,-1.84,-0.43,0.04
2021-12-26 04:11:00,37.48,40.35,25.58,61.5,-1.84,-0.43,0.03
2021-12-26 04:12:00,37.2,40.15,25.87,61.35,-1.84,-0.43,0.04
2021-12-26 04:13:00,36.38,39.43,25.850000000000005,61.29999999999999,-1.8500000000000003,-0.43,0.04
2021-12-26 04:14:00,36.85,39.8,25.600000000000005,61.35,-1.8500000000000003,-0.43,0.03
2021-12-26 04:15:00,36.02,39.02,25.87,61.04999999999999,-1.86,-0.43,0.03
2021-12-26 04:16:00,34.7,37.6,25.600000000000005,61.1,-1.86,-0.43,0.04
2021-12-26 04:17:00,34.93,37.85,25.87,61.02,-1.87,-0.43,0.03
2021-12-26 04:18:00,35.22,38.05,25.87,61.1,-1.87,-0.43,0.04
2021-12-26 04:19:00,35.67,38.55,25.58,61.20000000000001,-1.86,-0.43,0.03
2021-12-26 04:20:00,36.02,39.0,25.820000000000004,61.07,-1.86,-0.43,0.03
2021-12-26 04:21:00,36.02,39.08,25.87,61.1,-1.86,-0.43,0.03
2021-12-26 04:22:00,35.17,38.13,25.600000000000005,61.20000000000001,-1.84,-0.43,0.04
2021-12-26 04:23:00,35.7,38.57,25.87,61.12,-1.8500000000000003,-0.43,0.03
2021-12-26 04:24:00,34.83,37.75,25.87,61.02,-1.86,-0.43,0.03
2021-12-26 04:25:00,35.02,37.85,25.58,61.15,-1.8500000000000003,-0.43,0.04
2021-12-26 04:26:00,35.92,38.83,25.87,61.080000000000005,-1.8500000000000003,-0.43,0.03
2021-12-26 04:27:00,36.25,39.2,25.600000000000005,61.18,-1.8500000000000003,-0.43,0.03
2021-12-26 04:28:00,36.1,39.13,25.87,61.02,-1.86,-0.43,0.03
2021-12-26 04:29:00,35.07,38.0,25.87,61.02,-1.88,-0.43,0.03
2021-12-26 04:30:00,35.38,38.25,25.570000000000004,61.07,-1.87,-0.43,0.03
2021-12-26 04:31:00,35.87,38.88,25.87,61.02,-1.87,-0.43,0.04
2021-12-26 04:32:00,35.7,38.65,25.820000000000004,61.02,-1.87,-0.43,0.04
2021-12-26 04:33:00,35.63,38.68,25.570000000000004,61.1,-1.87,-0.43,0.03
2021-12-26 04:34:00,36.4,39.4,25.77,61.02,-1.87,-0.43,0.03
2021-12-26 04:35:00,35.4,38.2,25.52,61.1,-1.87,-0.43,0.03
2021-12-26 04:36:00,36.63,39.68,25.77,61.02,-1.86,-0.43,0.03
2021-12-26 04:37:00,36.12,39.17,25.77,61.03,-1.86,-0.43,0.03
2021-12-26 04:38:00,35.33,38.2,25.5,61.18,-1.86,-0.43,0.04
2021-12-26 04:39:00,35.88,38.82,25.77,61.1,-1.87,-0.43,0.03
2021-12-26 04:40:00,35.7,38.65,25.77,61.080000000000005,-1.87,-0.43,0.03
2021-12-26 04:41:00,34.97,37.85,25.5,61.04999999999999,-1.89,-0.43,0.03
2021-12-26 04:42:00,34.72,37.63,25.77,60.93,-1.8999999999999997,-0.43,0.03
2021-12-26 04:43:00,34.57,37.5,25.5,61.0,-1.91,-0.43,0.03
2021-12-26 04:44:00,34.57,37.6,25.75,60.95000000000001,-1.91,-0.43,0.03
2021-12-26 04:45:00,34.38,37.35,25.67,60.919999999999995,-1.92,-0.43,0.03
2021-12-26 04:46:00,34.18,37.13,25.399999999999995,61.0,-1.93,-0.43,0.03
2021-12-26 04:47:00,34.73,37.68,25.67,60.919999999999995,-1.93,-0.43,0.03
2021-12-26 04:48:00,34.32,37.33,25.67,60.919999999999995,-1.93,-0.43,0.03
2021-12-26 04:49:00,34.3,37.3,25.399999999999995,61.0,-1.93,-0.43,0.03
2021-12-26 04:50:00,34.02,37.03,25.67,60.919999999999995,-1.93,-0.43,0.03
