datetime,PM2_5_e,PM10_e,temp_e,humidity_e,CO_e,NO2_e,SO2_e,PM2_5_3,PM10_3,temp_3,humidity_3,CO_3,NO2_3,SO2_3,PM2_5_8,PM10_8,temp_8,humidity_8,CO_8,NO2_8,SO2_8,PM2_5_14,PM10_14,temp_14,humidity_14,CO_14,NO2_14,SO2_14,PM2_5_20,PM10_20,temp_20,humidity_20,CO_20,NO2_20,SO2_20,PM2_5_30,PM10_30,temp_30,humidity_30,CO_30,NO2_30,SO2_30
2021-12-26 21:13:00,51.0,64.0,17.02,73.99,0.43,0.0,0.0,20.52,23.100000000000005,22.71,62.12,-2.17,-0.47,1.57,20.76,23.58,23.32,60.17999999999999,-2.17,-0.49,-1.2,28.43,29.78,22.350000000000005,69.93,-2.28,-0.54,0.2,23.58,25.83,21.42,63.6,-181.75,-0.48,0.17,22.03,24.53,22.38,61.95000000000001,-1.6499999999999997,-0.43,0.25
2021-12-26 21:14:00,51.0,64.0,17.08,73.78,0.43,0.0,0.0,20.42,23.01,22.89,61.98,-2.18,-0.47,1.5200000000000002,20.4,23.24,22.83,60.19,-2.22,-0.4899999999999999,-1.2,29.600000000000005,30.850000000000005,21.95,70.78,-2.31,-0.54,0.25,23.72,25.95,21.5,63.62,-181.77,-0.48,0.17,22.2,24.83,22.38,61.93,-1.66,-0.43,0.25
2021-12-26 21:15:00,51.0,63.0,17.09,73.61,0.43,0.0,0.0,20.39,22.98,22.69,62.02,-2.19,-0.47,1.57,21.22,24.06,23.28,60.1,-2.23,-0.49,-1.19,28.2,29.52,22.3,69.95,-2.27,-0.54,0.2,23.7,26.0,21.1,63.9,-181.79,-0.48,0.21,21.83,24.3,22.0,62.02,-1.66,-0.43,0.3
2021-12-26 21:16:00,51.0,63.0,17.1,73.5,0.42,0.0,0.0,20.47,23.06,22.68,62.02,-2.21,-0.47,1.5599999999999998,20.19,23.09,22.8,60.14,-2.22,-0.4899999999999999,-1.2,27.149999999999995,28.33,21.93,70.7,-2.3,-0.54,0.25,23.850000000000005,26.100000000000005,21.52,63.52,-181.81000000000003,-0.48,0.17,21.5,23.93,22.38,61.85,-1.67,-0.43,0.25
2021-12-26 21:18:00,51.0,63.0,17.13,73.42,0.42,0.0,0.0,20.53,23.12,22.88,61.87,-2.21,-0.47,1.5,20.26,23.07,23.11,60.43,-2.14,-0.4899999999999999,-1.19,28.820000000000004,30.18,22.350000000000005,69.9,-2.3,-0.54,0.21,23.75,26.0,21.52,63.52,-181.88,-0.48,0.17,22.149999999999995,24.75,22.38,61.85,-1.66,-0.43,0.26
2021-12-26 21:19:00,51.0,63.0,17.15,73.37,0.43,0.0,0.0,20.74,23.37,22.68,62.02,-2.23,-0.47,1.5599999999999998,20.0,22.8,22.8,60.38000000000001,-2.19,-0.49,-1.2,28.45,29.5,21.98,70.7,-2.26,-0.54,0.25,24.03,26.25,21.52,63.52,-181.91,-0.48,0.17,21.850000000000005,24.3,22.38,61.85,-1.64,-0.43,0.25
2021-12-26 21:20:00,51.0,64.0,17.15,73.42,0.43,0.0,0.0,20.58,23.18,22.68,62.02,-2.22,-0.47,1.5599999999999998,19.97,22.83,23.11,60.21,-2.23,-0.4899999999999999,-1.2099999999999995,28.350000000000005,29.58,22.350000000000005,69.88,-2.25,-0.54,0.2,23.649999999999995,25.850000000000005,21.1,63.78,-181.92,-0.48,0.21,21.45,23.850000000000005,22.0,62.0,-1.63,-0.43,0.3
2021-12-26 21:22:00,50.0,63.0,17.16,73.32,0.43,0.0,0.0,20.66,23.21,22.87,61.95000000000001,-2.16,-0.47,1.5200000000000002,20.67,23.49,23.11,60.19,-2.15,-0.4899999999999999,-1.2,28.899999999999995,30.12,22.0,70.62,-2.29,-0.54,0.25,23.63,25.93,21.52,63.330000000000005,-181.97,-0.48,0.17,22.13,24.820000000000004,22.399999999999995,61.75,-1.66,-0.43,0.25
2021-12-26 21:23:00,50.0,62.0,17.09,73.28,0.43,0.0,0.0,20.94,23.48,22.68,62.03,-2.15,-0.47,1.58,20.46,23.28,23.24,60.17999999999999,-2.19,-0.49,-1.23,27.48,28.820000000000004,22.38,69.8,-2.29,-0.54,0.2,23.68,25.899999999999995,21.1,63.53,-181.99,-0.48,0.21,21.68,24.149999999999995,22.0,61.82,-1.68,-0.43,0.3
2021-12-26 21:24:00,50.0,63.0,17.08,73.23,0.42,0.0,0.0,20.4,22.96,22.68,62.1,-2.16,-0.47,1.57,19.84,22.71,22.8,60.11,-2.23,-0.4899999999999999,-1.22,28.62,29.87,22.0,70.55,-2.31,-0.54,0.24,23.53,25.850000000000005,21.55,63.23,-181.97,-0.48,0.17,21.67,24.13,22.38,61.67,-1.67,-0.43,0.25
2021-12-26 21:25:00,50.0,62.0,17.02,73.16,0.41,0.0,0.0,20.25,22.820000000000004,22.68,62.03,-2.2,-0.47,1.5599999999999998,20.16,23.02,23.24,60.14,-2.25,-0.49,-1.23,28.600000000000005,29.98,22.38,69.68,-2.31,-0.54,0.2,23.100000000000005,25.399999999999995,21.12,63.47,-181.98,-0.48,0.2,21.52,24.03,22.38,61.63,-1.68,-0.43,0.25
2021-12-26 21:27:00,50.0,63.0,16.95,73.17,0.41,0.0,0.0,20.55,23.09,22.68,61.93,-2.2,-0.47,1.55,20.68,23.48,22.8,60.38000000000001,-2.17,-0.49,-1.21,28.899999999999995,30.25,22.0,70.4,-2.31,-0.54,0.24,22.93,25.33,21.52,63.13,-181.91,-0.48,0.17,21.67,24.18,22.38,61.57,-1.6499999999999997,-0.43,0.25
2021-12-26 21:28:00,50.0,63.0,16.98,73.13,0.42,0.0,0.0,21.09,23.62,22.68,61.92,-2.17,-0.47,1.5599999999999998,20.99,23.77,23.11,60.41,-2.15,-0.4899999999999999,-1.2099999999999995,29.13,30.58,22.38,69.57,-2.3,-0.54,0.2,23.2,25.55,21.1,63.37,-181.92,-0.48,0.22,21.63,24.05,22.0,61.70000000000001,-1.6499999999999997,-0.43,0.3
2021-12-26 21:29:00,50.0,63.0,16.92,73.07,0.41,0.0,0.0,20.72,23.28,22.68,61.92,-2.14,-0.47,1.57,20.3,23.1,22.8,60.34000000000001,-2.2,-0.49,-1.22,28.43,29.73,22.38,69.53,-2.32,-0.54,0.2,23.350000000000005,25.7,21.52,63.04999999999999,-181.86,-0.48,0.17,21.95,24.53,22.350000000000005,61.48,-1.68,-0.43,0.25
2021-12-26 21:30:00,49.0,62.0,16.89,73.09,0.4,0.0,0.0,20.82,23.38,22.68,61.97,-2.16,-0.47,1.57,20.53,23.34,23.11,60.21,-2.16,-0.4899999999999999,-1.22,28.7,30.100000000000005,21.97,70.3,-2.35,-0.54,0.24,23.03,25.350000000000005,21.1,63.29999999999999,-181.77,-0.48,0.21,22.27,24.98,22.320000000000004,61.52,-1.6900000000000002,-0.43,0.25
2021-12-26 21:31:00,49.0,62.0,16.94,72.99,0.4,0.0,0.0,21.13,23.67,22.87,61.93,-2.15,-0.47,1.5200000000000002,20.06,23.16,23.24,60.260000000000005,-2.12,-0.49,-1.2,28.53,29.98,22.38,69.53,-2.37,-0.54,0.2,23.23,25.58,21.52,63.04999999999999,-181.71,-0.48,0.17,21.27,23.75,22.0,61.65,-1.71,-0.43,0.3
2021-12-26 21:33:00,50.0,64.0,17.0,72.86,0.41,0.0,0.0,20.24,22.8,22.68,61.93,-2.13,-0.47,1.57,19.98,22.84,23.24,60.28,-2.18,-0.49,-1.22,28.070000000000004,29.37,22.3,69.53,-2.33,-0.54,0.2,23.03,25.350000000000005,21.1,63.32,-181.71,-0.48,0.21,21.1,23.63,22.38,61.53,-1.68,-0.43,0.25
2021-12-26 21:34:00,50.0,63.0,16.98,72.79,0.41,0.0,0.0,20.21,22.74,22.68,61.88,-2.16,-0.47,1.57,19.77,22.63,22.8,60.24,-2.18,-0.4899999999999999,-1.2099999999999995,27.48,28.820000000000004,22.28,69.53,-2.28,-0.54,0.2,22.58,24.98,21.52,63.07,-181.65,-0.48,0.16,21.3,23.8,21.97,61.63,-1.6499999999999997,-0.43,0.3
2021-12-26 21:35:00,50.0,62.0,17.02,72.81,0.42,0.0,0.0,19.82,22.46,22.87,61.75,-2.17,-0.47,1.51,20.6,23.52,23.26,60.17999999999999,-2.15,-0.49,-1.2,28.77,30.100000000000005,21.899999999999995,70.33,-2.3,-0.54,0.25,22.63,25.03,21.52,63.04999999999999,-181.62,-0.48,0.16,21.55,24.03,22.350000000000005,61.54999999999999,-1.66,-0.43,0.25
